"","Agency responsible for death"
"2088","Charlotte County Sheriff's Office (FL)"
"2089","Stanislaus County Sheriff's Department (CA)"
"2090","Shelby Police Department (NC)"
"2091","Houma Police Department (LA)"
"2092","Lufkin Police Department (TX)"
"2093","Marathon County Sheriff's Office (WI)"
"2094","Englewood Police Department (CO)"
"2095","Avenal Police Department (CA)"
"2096","Strongsville Police Department (OH)"
"2097","New Castle Police Department (PA)"
"2098","Galveston Police Department (TX)"
"2099","Midlothian Police Department (TX)"
"2100","Bellingham Police Department (WA)"
"2101","Euclid Police Department (OH)"
"2102","Panama City Beach Police Department (FL)"
"2103","Toms River Police Department (NJ)"
"2104","U.S. Marshals Service (MI)"
"2105","U.S. Drug Enforcement Administration (WI)"
"2106","Fulton Police Department (GA)"
"2107","Indian River County Sheriff's Office (FL)"
"2108","Polk County Sheriff's Office (MN)"
"2109","Redwood City Police Department (CA)"
"2110","Owsley County Sheriff's Office (KY)"
"2111","Anderson Police Department (CA)"
"2112","Marshall County Sheriff's Office (TN)"
"2113","Lowndes County Sheriff's Office (MS)"
"2114","Manistee Department of Public Safety (MI)"
"2115","Stockton IL Police Department (IL)"
"2116","McClain County Sheriff's Office (OK)"
"2117","Anderson County Sheriff's Office (KY)"
"2118","New Castle County Police Department (DE)"
"2119","Pendleton Police Department (SC)"
"2120","Goshen Police Department (IN)"
"2121","Santa Paula Police Department (CA)"
"2122","Suffield Police Department (CT)"
"2123","Mandan Police Department (ND)"
"2124","West Memphis Police Department (AR)"
"2125","Rockingham County Sheriff's Office (WV)"
"2126","New Castle County Sheriff's Office (DE)"
"2127","Logan County Sheriff's Office (OK)"
"2128","Hardeeville Police Department (SC)"
"2129","West Linn Police Department (OR)"
"2130","Portage Police Department (IN)"
"2131","Angelina County Sheriff's Office (TX)"
"2132","Cambria Township Police Department (PA)"
"2133","Lewistown Police Department (PA)"
"2134","Federal Bureau of Investigation (DE)"
"2135","Federal Bureau of Investigation (GA)"
"2136","McCurtain County Sheriff's Office (OK)"
"2137","Grand Rapids Police Department (MI)"
"2138","Peachtree City Police Department (GA)"
"2139","Tarpon Springs Police Department (FL)"
"2140","Buffalo Police Department (NY)"
"2141","Tiffin Police Department (OH)"
"2142","Rohnert Park Police Department (CA)"
"2143","West Allis Police Department (WI)"
"2144","North Aurora Police Department (IL)"
"2145","Greenfield Police Department (IN)"
"2146","Seminole County Sheriff's Office (OK)"
"2147","Carter County Sheriff's Office (TN)"
"2148","Broadwater County Sheriff's Office (MT)"
"2149","Kennebec County Sheriff's Office (ME)"
"2150","Appleton Police Department (WI)"
"2151","Converse Police Department (LA)"
"2152","Osceola County Sheriff's Office (FL)"
"2153","Nye County Sheriff's Office (NV)"
"2154","South San Francisco Police Department (CA)"
"2155","Canton Police Department (OH)"
"2156","West Milwaukee Police Department (WI)"
"2157","U.S. Customs and Border Protection (CA)"
"2158","Belfast Police Department (ME)"
"2159","Oneida Police Department (TN)"
"2160","Cary Police Department (NC)"
"2161","Jackson County Sheriff's Office (MO)"
"2162","York County Sheriff's Office (ME)"
"2163","Berkeley County Sheriff's Office (WV)"
"2164","Henry County Sheriff's Office (AL)"
"2165","Petal Police Department (MS)"
"2166","Maine State Police (ME)"
"2167","Ridgecrest Police Department (CA)"
"2168","Cherokee Nation Marshal Service (OK)"
"2169","Cameron County Sheriff's Office (TX)"
"2170","Iowa County Sheriff's Office (IA)"
"2171","Auburn Police Department (WA)"
"2172","Taylor County Sheriff's Office (TX)"
"2173","Plano Police Department (TX)"
"2174","Selma Police Department (CA)"
"2175","Jerseyville Police Department (IL)"
"2176","New Hampshire Department of Safety (NH)"
"2177","Milwaukee County Sheriff's Office (WI)"
"2178","United States Capitol Police (VA)"
"2179","Somerville Police Department (TN)"
"2180","Massachusetts State Police (NH)"
"2181","Yalobusha County Sheriff's Office (MS)"
"2182","Madera Police Department (CA)"
"2183","Waukesha Police Department (WI)"
"2184","Edinburg Police Department (TX)"
"2185","Williamson County Sheriff's Office (TN)"
"2186","Butler County Sheriff's Office (OH)"
"2187","Marion County Sheriff's Office (KS)"
"2188","Vernon County Sheriff's Office (MO)"
"2189","Lane County Sheriff's Office (OR)"
"2190","Robertson County Sheriff's Office (TN)"
"2191","South Pasadena Police Department (CA)"
"2192","Littleton Police Department (CO)"
"2193","Colorado State University Police Department (CO)"
"2194","Fishers Police Department (IN)"
"2195","Houston County Sheriff's Office (GA)"
"2196","Brunswick Police Department (GA)"
"2197","Montezuma County Sheriff's Office (CO)"
"2198","Monroe County Sheriff's Office (IL)"
"2199","Sequoyah County Sheriff's Office (OK)"
"2200","Somerset County Sheriff's Office (ME)"
"2201","Evangeline Parish Sheriff's Office (LA)"
"2202","Washington County Sheriff's Office (GA)"
"2203","Priceville Police Department (AL)"
"2204","Uniontown Police Department (OH)"
"2205","Bainbridge Island Police Department (WA)"
"2206","Chisago County Sheriff's Office (MN)"
"2207","Waukesha County Sheriff's Department (WI)"
"2208","Butler County Sheriff's Department (MO)"
"2209","Henrico Police Department (VA)"
"2210","Grover Beach Police Department (CA)"
"2211","Los Alamitos Police Department (CA)"
"2212","Springfield Police Department (OR)"
"2213","Saginaw Township Police Department (MI)"
"2214","Neosho Police Department (MO)"
"2215","Spencer Police Department (MA)"
"2216","Marion Police Department (AR)"
"2217","Indian River Sheriff's Office (FL)"
"2218","Trotwood Police Department (OH)"
"2219","Louisiana Department of Corrections (LA)"
"2220","Chowchilla Police Department (CA)"
"2221","Glenville Police Department (NY)"
"2222","Owyhee County Sheriff's Office (ID)"
"2223","Oshkosh Police Department (WI)"
"2224","Red River Parish Sheriff's Office (LA)"
"2225","Dekalb County Police Department (GA)"
"2226","Gary Police Department (IN)"
"2227","Marion County Sheriff's Department (WV)"
"2228","Allen County Sheriff's Office (OH)"
"2229","Marine City Police Department (MI)"
"2230","Warren City Police Department (PA)"
"2231","Swisher County Sheriff's Office (TX)"
"2232","New Straitsville Police Department (OH)"
"2233","Santa Rosa Police Department (CA)"
"2234","Dickson Police Department (TN)"
"2235","North Bergen Police Department (NJ)"
"2236","Junction City Police Department (KS)"
"2237","Crete Police Department (IN)"
"2238","La Crosse Police Department (WI)"
"2239","Cocke County Sheriff's Office (TN)"
"2240","Thomas County Sheriff's Office (GA)"
"2241","Livermore Police Department (CA)"
"2242","Crenshaw County Sheriff's Office (AL)"
"2243","Bloomfield Police Department (NJ)"
"2244","U.S. National Park Service (AR)"
"2245","Pueblo County Sheriff's Office (CO)"
"2246","Adult Probation Department Jefferson County Courthouse (OH)"
"2247","Columbia County Sheriff's Office (WI)"
"2248","Kewaunee County Sheriff's Office (WI)"
"2249","Burke County Sheriff's Office (NC)"
"2250","Rio Rancho Police Department (NM)"
"2251","Regional Transportation District Transit Police (CO)"
"2252","Waterford Police Department (MI)"
"2253","La Mesa Police Department (CA)"
"2254","Essex County Sheriff's Office (NJ)"
"2255","Greene County Sheriff's Office (GA)"
"2256","San Juan County Sheriff's Office (NM)"
"2257","Kettering Police Department (OH)"
"2258","New Milford Police Department (CT)"
"2259","McPherson County Sheriff's Office (KS)"
"2260","Pittsfield Police Department (MA)"
"2261","Grant County Sheriff's Office (WI)"
"2262","Longview Police Department (WA)"
"2263","Stow Police Department (OH)"
"2264","Lewis County Sheriff's Office (TN)"
"2265","Monett Police Department (MO)"
"2266","Arcata Police Department (CA)"
"2267","El Mirage Police Department (AZ)"
"2268","Huntersville Police Department (NC)"
"2269","Tennessee Highway Patrol (TN)"
"2270","Great Falls Police Department (MT)"
"2271","Prince William County Police Department (VA)"
"2272","Georgia Tech Police Department (GA)"
"2273","Island County Sheriff's Office (WA)"
"2274","Calhoun County Sheriff's Office (AL)"
"2275","La Porte Police Department (TX)"
"2276","Union Parish Sheriff's Office (LA)"
"2277","Peoria Police Department (IL)"
"2278","Rockwall Police Department (TX)"
"2279","Oceanside Beach Police Department (CA)"
"2280","Nassau County Police Department (NY)"
"2281","New Castle Police Department (IN)"
"2282","Palmetto Police Department (FL)"
"2283","Fairview Police Department (TN)"
"2284","Spalding County Sheriff's Office (GA)"
"2285","Palatka Police Department (FL)"
"2286","Seward Police Department (AK)"
"2287","Jefferson City Police Department (MO)"
"2288","Canandaigua Police Department (NY)"
"2289","Leeds Police Department (AL)"
"2290","Finney County Sheriff's Office (KS)"
"2291","Barber County Sheriff's Office (KS)"
"2292","Perryopolis Police Department (PA)"
"2293","Pinetop-Lakeside Police Department (AZ)"
"2294","Washington County Sheriff's Office (VA)"
"2295","Conway County Sheriff's Office (AR)"
"2296","Las Animas County Sheriff's Office (CO)"
"2297","Charlottesville Police Department (VA)"
"2298","Wayne County Sheriff's Office (KY)"
"2299","Montgomery County Precinct 4 Constable's Office (TX)"
"2300","York County Sheriff's Office (NC)"
"2301","Moraine Police Department (OH)"
"2302","Avoyelles Parish Sheriff's Office (LA)"
"2303","Girard Police Department (OH)"
"2304","Cloverdale Police Department (CA)"
"2305","Crandon Police Department (WI)"
"2306","Bureau of Indian Affairs (ND)"
"2307","Shelbyville Police Department (KY)"
"2308","Pennsylvania Fish and Boat Commission (PA)"
"2309","Fairhope Police Department (AL)"
"2310","Elmira Police Department (NY)"
"2311","Martin County Sheriff's Office (FL)"
"2312","Hernando Police Department (MS)"
"2313","Davenport Police Department (PA)"
"2314","Doña Ana County Sheriff's Office (NM)"
"2315","Overton County Sheriff's Office (TN)"
"2316","Knott County Sheriff's Office (KY)"
"2317","Inkster Police Department (MI)"
"2318","Owen County Sheriff's Office (IN)"
"2319","Batesville Police Department (AR)"
"2320","Columbus MS Police Department (MS)"
"2321","Parker Police Department (CO)"
"2322","Clarksville Police Department (AR)"
"2323","Lindsay Police Department (OK)"
"2324","Lynchburg Police Department (VA)"
"2325","Forest Park Police Department (GA)"
"2326","Clinton Police Department (TN)"
"2327","Roanoke City Police Department (VA)"
"2328","Ashland County Sheriff's Office (WI)"
"2329","Neshoba County Sheriff's Office (MS)"
"2330","Flatwoods Police Departments (KY)"
"2331","Rhode Island State Police (RI)"
"2332","Crystal Police Department (MN)"
"2333","Edwards Police Department (MS)"
"2334","Iowa Department of Natural Resources (IA)"
"2335","Tehama County Sheriff's Office (CA)"
"2336","Jackson Police Department (MS)"
"2337","Matagorda County Sheriff's Office (TX)"
"2338","Charleston Police Department (WV)"
"2339","Levy County Sheriff's Office (FL)"
"2340","U.S. Marshals Service (WV)"
"2341","US Park Police (VA)"
"2342","Prichard Police Department (AL)"
"2343","Warren County Sheriff's Office (KY)"
"2344","Harrison County Sheriff's Office (MS)"
"2345","Laclede County Sheriff's Office (MO)"
"2346","Pell City Police Department (AL)"
"2347","Hays County Sheriff's Department (TX)"
"2348","Wayne County Sheriff's Office (MI)"
"2349","Hanford Police Department (CA)"
"2350","Covina Police Department (CA)"
"2351","U.S. Customs and Border Protection (AZ)"
"2352","Cameron Police Department (MO)"
"2353","Greenburgh Police Department (NY)"
"2354","Hendersonville Police Department (NC)"
"2355","Hamlin Police Department (TX)"
"2356","La Marque Police Department (TX)"
"2357","Jasper County Sheriff's Office (GA)"
"2358","Henry County Sheriff's Office (VA)"
"2359","Coral Springs Police Department (FL)"
"2360","Arnold Police Department (WY)"
"2361","White County Sheriff's Office (AR)"
"2362","Marion County Sheriff's Department (AL)"
"2363","Rockbridge County Sheriff's Office (VA)"
"2364","Federal Bureau of Investigation (NY)"
"2365","McMinnville Police Department (TN)"
"2366","Bremerton Police Department (WA)"
"2367","Bradley County Sheriff's Office (TN)"
"2368","Oak Park Police Department (MI)"
"2369","Mulberry Police Department (AR)"
"2370","The Colony Police Department (TX)"
"2371","Miami Township Police Department (OH)"
"2372","Pennsylvania State Capitol Police (PA)"
"2373","St. Louis County Sheriff's Office (MN)"
"2374","Bannock County Sheriff's Office (ID)"
"2375","Progreso Police Department (TX)"
"2376","Grundy County Sheriff's Office (TN)"
"2377","Lawrence Police Department (IN)"
"2378","Hickman County Sheriff's Office (TN)"
"2379","Chesterfield County Police Department (VA)"
"2380","Foard County Sheriff's Office (TX)"
"2381","Real County Sheriff's Office (TX)"
"2382","Ozark Police Department (AR)"
"2383","Jasper County Sheriff's Office (MO)"
"2384","Forest County Sheriff's Office (WI)"
"2385","Whitehall Police Department (OH)"
"2386","Valencia County Sheriff's Office (NM)"
"2387","Davie Police Department (FL)"
"2388","Danville Police Department (VA)"
"2389","Monroe County Sheriff's Office (WI)"
"2390","Horn Lake Police Department (MS)"
"2391","Hawkins County Sheriff's Office (TN)"
"2392","Elko County Sheriff's Office (NV)"
"2393","Allen County Sheriff's Office (KY)"
"2394","Puyallup Police Department (WA)"
"2395","Josephine County Sheriff's Office (OR)"
"2396","Mecklenburg County Sheriff's Office (NC)"
"2397","Gooding Police Department (ID)"
"2398","Bedford Police Department (TX)"
"2399","Bremer County Sheriff's Office (IA)"
"2400","Racine Police Department (WI)"
"2401","Franklin County Sheriff's Office (OH)"
"2402","Harrisburg Police Bureau (PA)"
"2403","Boonville Police Department (IN)"
"2404","Dunwoody Police Department (GA)"
"2405","Fairmont Police Department (MN)"
"2406","Harrison County Sheriff's Office (TX)"
"2407","Overland Park Police Department (KS)"
"2408","Battle Creek Police Department (MI)"
"2409","Sallisaw Police Department (OK)"
"2410","Oneida Police Department (NY)"
"2411","Millville Police Department (NJ)"
"2412","League City Police Department (TX)"
"2413","Idaho Falls Police Department (ID)"
"2414","Etowah County Sheriff's Office (AL)"
"2415","U.S. Federal Bureau of Investigation (TX)"
"2416","Rock Falls Police Department (IL)"
"2417","Cass County Sheriff's Office (IN)"
"2418","U.S. Marshals Service (OK)"
"2419","St. James Police Department (MN)"
"2420","Clayton Police Department (GA)"
"2421","Runnels County Sheriff's Office (TX)"
"2422","Reading Police Department (MA)"
"2423","El Paso County Sheriff's Office (CO)"
"2424","Henry County Sheriff's Office (GA)"
"2425","U.S. Customs and Border Protection (FL)"
"2426","Choctaw Police Department (OK)"
"2427","Wabash County Sheriff's Office (IN)"
"2428","Merrillville Police Department (IN)"
"2429","Montezuma County Sheriff's Office (UT)"
"2430","Cocoa Beach Police Department (FL)"
"2431","Wagoner County Sheriff's Office (OK)"
"2432","Beaufort County Sheriff's Office (SC)"
"2433","Denton Police Department (TX)"
"2434","Phoenix Police Department (MD)"
"2435","Jamestown Police Department (ND)"
"2436","Prince George's County Police Department (AZ)"
"2437","Stratford Police Department (TX)"
"2438","Greensburg Police Department (PA)"
"2439","U.S. Marshals Service (VA)"
"2440","Wamego Police Department (KS)"
"2441","Chester County Sheriff's Office (SC)"
"2442","Alamosa Police Department (CO)"
"2443","Pima County Adult Probation Department (AZ)"
"2444","U.S. Immigration and Customs Enforcement (AZ)"
"2445","Bristol Township Police Department (PA)"
"2446","Red River County Sheriff's Office (TX)"
"2447","Brooks County Sheriff's Office (GA)"
"2448","Abington Township Police Department (PA)"
"2449","Sandpoint Police Department (ID)"
"2450","Johnson County Sheriff's Office (KY)"
"2451","Carroll County Sheriff's Office (GA)"
"2452","Shelby County Sheriff's Office (TX)"
"2453","Clinton Police Department (MO)"
"2454","North Manchester Police Department (IN)"
"2455","Spotsylvania County Sheriff's Office (VA)"
"2456","Pottstown Police Department (PA)"
"2457","Blackman Township Police Department (MI)"
"2458","Midland County Sheriff's Office (TX)"
"2459","Midland Police Department (MI)"
"2460","Elgin Police Department (IL)"
"2461","West Fargo Police Department (ND)"
"2462","U.S. Bureau of Alcohol Tobacco Firearms and Explosives (UT)"
"2463","Rosebud Sioux Tribal Police Department (SD)"
"2464","Keizer Police Department (OR)"
"2465","Yancey County Sheriff's Office (NC)"
"2466","Clarksville Police Department (TN)"
"2467","Jonesborough Police Department (TN)"
"2468","Lancaster Police Department (TX)"
"2469","Baxter County Sheriff's Office (AR)"
"2470","NA (KY)"
"2471","Georgetown (KY)"
"2472","Person County Sheriff's Office (NC)"
"2473","Princeton Police Department (NJ)"
"2474","Owasso Police Department (OK)"
"2475","Mannford Police Department (OK)"
"2476","Littlefield Police Department (TX)"
"2477","Aurora Police Department (IL)"
"2478","Childress County Sheriff's Office (TX)"
"2479","Douglas Police Department (AZ)"
"2480","Bogalusa Police Department (LA)"
"2481","Largo Police Department (FL)"
"2482","Wise County Sheriff's Office (VA)"
"2483","Nampa Police Department (ID)"
"2484","Hardin County Sheriff's Department (KY)"
"2485","Pasadena Police Department (TX)"
"2486","South Charleston Police Department (WV)"
"2487","U.S. Department of Housing and Urban Development (IL)"
"2488","U.S. Marshal's Service (TN)"
"2489","Guthrie Police Department (OK)"
"2490","Vernon Parish Sheriff's Office (LA)"
"2491","Jackson Police Department (MI)"
"2492","Belton Police Department (MO)"
"2493","Petaluma Police Department (CA)"
"2494","Pike County Sheriff's Office (GA)"
"2495","New Wilmington Borough Police Department (PA)"
"2496","U.S. Park Police (MD)"
"2497","Searcy County Sheriff's Office (AR)"
"2498","West Valley Police Department (UT)"
"2499","Troy Police Department (MI)"
"2500","Royal Oak Police Department (MI)"
"2501","Winn Parish Sheriff's Office (LA)"
"2502","Genesee County Sheriff's Office (NY)"
"2503","Washington County Sheriff's Office (MN)"
"2504","Elbert County Sheriff's Office (CO)"
"2505","Helena-West Helena Police Department (AR)"
"2506","U.S. Marshals Service (CO)"
"2507","Winslow Township Police Department (NJ)"
"2508","U.S. Bureau of Indian Affairs (MT)"
"2509","Unified Police Department of Greater Salt Lake (UT)"
"2510","Tishomingo Police Department (OK)"
"2511","Cumberland County Sheriff's Office (KY)"
"2512","Kalamazoo County Sheriff's Office (MI)"
"2513","Tazewell County Sheriff's Office (IL)"
"2514","Hualapai Nation Police Department (AZ)"
"2515","West Buechel Police Department (KY)"
"2516","San Antonio Park Police Department (TX)"
"2517","Casselberry Police Department (FL)"
"2518","Shelby Township Police Department (MI)"
"2519","Johns Creek Police Department (GA)"
"2520","Iowa State Patrol (IA)"
"2521","Macon County Sheriff's Office (NC)"
"2522","U.S. Immigration and Customs Enforcement (TX)"
"2523","Alamance County Sheriff's Office (NC)"
"2524","Box Elder Police Department (SD)"
"2525","Jim Wells County Sheriff's Office (TX)"
"2526","Terre Haute Police Department (IN)"
"2527","Aurora Police Department (MO)"
"2528","Guernsey County Sheriff's Office (OH)"
"2529","Prague Police Department (OK)"
"2530","College Park Police Department (GA)"
"2531","Edgefield County Sheriff's Office (SC)"
"2532","Manheim Township Police Department (PA)"
"2533","Lower Burrell Police Department (PA)"
"2534","Bossier Parish Sheriff's Office (LA)"
"2535","Blackfoot Police Department (ID)"
"2536","Franklin County Sheriff's Office (GA)"
"2537","Dearborn Heights Police Department (MI)"
"2538","Tangipahoa Parish Sheriff's Office (LA)"
"2539","Quincy Police Department (IL)"
"2540","Royal Oak Police Department (VA)"
"2541","Belmont County Sheriff's Office (OH)"
"2542","Livonia Police Department (MI)"
"2543","West Melbourne Police Department (FL)"
"2544","Mathis Police Department (TX)"
"2545","Gurnee Police Department (IL)"
"2546","Fox Crossing Police Department (WI)"
"2547","U.S. Customs and Border Patrol (TX)"
"2548","Morgan County Sheriff's Office (CO)"
"2549","Stagecoach Police Department (TX)"
"2550","Dumas Police Department (TX)"
"2551","Silsbee Police Department (TX)"
"2552","U.S. Bureau of Land Management (CO)"
"2553","Dade County Sheriff's Office (MO)"
"2554","Stanislaus County Sheriff's Office (CA)"
"2555","Cottonwood Heights Police Department (UT)"
"2556","Fullerton Police Department (CA)"
"2557","Orange Cove Police Department (CA)"
"2558","U.S. Drug Enforcement Administration (IL)"
"2559","New Hanover County Sheriff's Office (NC)"
"2560","Delaware County Sheriff's Office (OH)"
"2561","U.S. Bureau of Alcohol Tobacco Firearms and Explosives (IN)"
"2562","Madison County Sheriff's Office (MS)"
"2563","Carencro Police Department (LA)"
"2564","Hall County Sheriff's Office (GA)"
"2565","Redmond Police Department (WA)"
"2566","Nokomis Police Department (IL)"
"2567","Warwick Police Department (NY)"
"2568","South Salt Lake Police Department (UT)"
"2569","Springfield Police Department (OH)"
"2570","Quay County Sheriff's Office (NM)"
"2571","East Pittsburgh Police Department (PA)"
"2572","Kingsland Police Department (GA)"
"2573","Deschutes County Sheriff's Office (OR)"
"2574","Fairfield Police Department (OH)"
"2575","Albany Police Department (NY)"
"2576","Coos Bay Police Department (OR)"
"2577","Meridian Police Department (ID)"
"2578","Monroe Police Department (LA)"
"2579","Grenada County Sheriff's Office (MS)"
"2580","Glynn County Police Department (GA)"
"2581","South Daytona Police Department (FL)"
"2582","Portland State University Department of Public Safety (OR)"
"2583","Waterford Township Police Department (MI)"
"2584","Lawrenceburg Police Department (TN)"
"2585","Panora Police Department (IA)"
"2586","Grandview Police Department (MO)"
"2587","Kane County Sheriff's Office (IL)"
"2588","Calaveras County Sheriff's Office (CA)"
"2589","Devils Lake Police Department (ND)"
"2590","Grand Forks Police Department (ND)"
"2591","Dilley Police Department (TX)"
"2592","Carver County Sheriff's Office (MN)"
"2593","Alvin Police Department (TX)"
"2594","NA (NC)"
"2595","Polk County Sheriff's Office (IA)"
"2596","Fletcher Police Department (NC)"
"2597","Waller County Sheriff's Office (TX)"
"2598","Sumter County Sheriff's Office (FL)"
"2599","University of California - Riverside Police (CA)"
"2600","Bixby Police Department (OK)"
"2601","Bristol Police Department (VA)"
"2602","Burlington Police Department (NC)"
"2603","Bradford County Sheriff's Office (FL)"
"2604","Red Bank Police Department (TN)"
"2605","Campbell County Sheriff's Office (TN)"
"2606","Lakemoor Police Department (IL)"
"2607","Savannah Police Department (GA)"
"2608","Moore County Sheriff's Office (NC)"
"2609","Pilot Point Police Department (TX)"
"2610","South Whitehall Township Police Department (PA)"
"2611","Ball Police Department (LA)"
"2612","Shreveport City Marshal (LA)"
"2613","Trumann Police Department (AR)"
"2614","Ottumwa Police Department (IA)"
"2615","Clay County Sheriff's Office (MO)"
"2616","Delray Beach Police Department (FL)"
"2617","Van Buren Police Department (AR)"
"2618","Okeechobee County Sheriff's Office (FL)"
"2619","DeKalb County Sheriff's Office (GA)"
"2620","Monroe County Sheriff's Office (IN)"
"2621","Carthage Police Department (TN)"
"2622","Amherst County Sheriff's Office (VA)"
"2623","Rusk County Sheriff's Office (WI)"
"2624","Creston Police Department (IA)"
"2625","Baker County Sheriff's Office (FL)"
"2626","Rochester NH Police Department (NH)"
"2627","Shoreline Police Department (WA)"
"2628","West Manchester Township Police Department (PA)"
"2629","U.S. Immigration and Customs Enforcement (NC)"
"2630","Cherokee County Sheriff's Office (SC)"
"2631","Perrysburg Township Police Department (OH)"
"2632","Fayette County Sheriff's Office (OH)"
"2633","Bernalillo Police Department (NM)"
"2634","Covington Police Department (GA)"
"2635","Cheney Police Department (WA)"
"2636","Yadkin County Sheriff's Office (NC)"
"2637","Alabama Department of Public Safety (AL)"
"2638","Citronelle Police Department (AL)"
"2639","Missouri City Police Department (TX)"
"2640","NA (WA)"
"2641","Craven County Sheriff's Office (NC)"
"2642","Vernon Hills Police Department (IL)"
"2643","Greensboro MD Police Department (MD)"
"2644","Walla Walla Police Department (WA)"
"2645","Manitowoc Police Department (WI)"
"2646","Christian County Sheriff's Department (KY)"
"2647","Marysville Police Department (WA)"
"2648","Middleton Police Department (WI)"
"2649","German Township Police Department (PA)"
"2650","Eagle Point Police Department (OR)"
"2651","Longmont Police Department (CO)"
"2652","Peoria Police Department (AZ)"
"2653","NA (TN)"
"2654","Hastings Police Department (MN)"
"2655","Mt. Pleasant Police Department (TN)"
"2656","San Mateo County Sheriff's Office (CA)"
"2657","NA (MO)"
"2658","Clovis Police Department (NM)"
"2659","Canadian County Sheriff's Office (OK)"
"2660","Oak Ridge Police Department (TN)"
"2661","NA (WI)"
"2662","Wylie Police Department (TX)"
"2663","U.S. National Park Service (AZ)"
"2664","Orem Police Department (UT)"
"2665","NA (OR)"
"2666","Fort Smith Police Department (AR)"
"2667","Florida State Fire Marshals (FL)"
"2668","Puyallup Tribal Police Department (WA)"
"2669","NA (TX)"
"2670","Monroe Police Department (GA)"
"2671","Cape May County Prosecutor's Office (NJ)"
"2672","Darlington County Sheriff's Office (SC)"
"2673","Washington Police Department (NC)"
"2674","NA (FL)"
"2675","Newport Police Department (TN)"
"2676","Scott County Sheriff's Office (IA)"
"2677","El Dorado County Sheriff's Office (CA)"
"2678","Monroe County Sheriff's Office (GA)"
"2679","St. Clair Shores Police Department (MI)"
"2680","U.S. Marshals Service (CA)"
"2681","Shakopee Police Department (MN)"
"2682","Clarksdale Police Department (MS)"
"2683","Midlothian Police Department (IL)"
"2684","Mantoloking Police Department (NJ)"
"2685","NA (KS)"
"2686","Wythe County Sheriff's Office (VA)"
"2687","Haynesville Police Department (AL)"
"2688","Demopolis Police Department (AL)"
"2689","Missoula Police Department (MT)"
"2690","Columbia County Sheriff's Office (AR)"
"2691","Talladega Police Department (AL)"
"2692","Stillwater Police Department (MN)"
"2693","Bell Gardens Police Department (CA)"
"2694","Clare County Sheriff's Office (MI)"
"2695","Virginia Police Department (MN)"
"2696","Bemidji Police Department (MN)"
"2697","Old Town Police Department (ME)"
"2698","Arvin Police Department (CA)"
"2699","Cibola County Sheriff's Office (NM)"
"2700","San Benito Police Department (TX)"
"2701","West Wendover Police Department (NV)"
"2702","Perry Police Department (OK)"
"2703","Palatine Police Department (IL)"
"2704","Fredonia Police Department (NY)"
"2705","Rangley Police Department (CO)"
"2706","Calhoun Police Department (GA)"
"2707","Upland Police Department (CA)"
"2708","Wayne County Sheriff's Office (OH)"
"2709","West Terre Haute Police Department (IN)"
"2710","NA (PA)"
"2711","Springfield Police Department (FL)"
"2712","Rector Police Department (AR)"
"2713","Cohasset Police Department (MA)"
"2714","Tullahoma Police Department (TN)"
"2715","Santa Barbara Sheriff's Office (CA)"
"2716","Danbury Police Department (CT)"
"2717","Itawamba County Sheriff's Office (MS)"
"2718","Klamath County Sheriff's Office (OR)"
"2719","Webster County Sheriff's Office (IA)"
"2720","Pine Lake Police Department (GA)"
"2721","Niles Police Department (OH)"
"2722","Millbrook Police Department (AL)"
"2723","Bozeman Police Department (MT)"
"2724","Albert Lea Police Department (MN)"
"2725","San Marcos Police Department (TX)"
"2726","Union County Sheriff's Office (SC)"
"2727","Hurricane Police Department (WV)"
"2728","Cache Police Department (OK)"
"2729","Clarkston Police Department (GA)"
"2730","Elmore County Sheriff's Office (AL)"
"2731","Riverton Police Department (WY)"
"2732","Huntsville Police Department (TX)"
"2733","Gloucester County Sheriff's Office (NJ)"
"2734","Gainesville Police Department (GA)"
"2735","La Salle Police Department (CO)"
"2736","Fort Lupton Police Department (CO)"
"2737","Bremer County Sheriff’s Office (IA)"
"2738","O'Fallon Police Department (MO)"
"2739","Richland Police Department (WA)"
"2740","Porter County Sheriff's Office (IN)"
"2741","Dyer County Sheriff's Office (TN)"
"2742","Rankin County Sheriff's Office (MS)"
"2743","Waukegan Police Department (IL)"
"2744","Clarksburg Police Department (WV)"
"2745","Rutherford County Sheriff's Office (TN)"
"2746","Snyder Police Department (TX)"
"2747","Barberton Police Department (OH)"
"2748","Del City Police Department (OK)"
"2749","Nash County Sheriff's Office (NC)"
"2750","Montgomery Police Department (WV)"
"2751","Defiance Police Department (OH)"
"2752","U.S. Federal Bureau of Investigation (NC)"
"2753","Hubbard County Sheriff's Office (MN)"
"2754","U.S. Navy Security Forces (TX)"
"2755","Clinton Police Department (MS)"
"2756","Napa County Sheriff's Office (CA)"
"2757","U.S. Immigration and Customs Enforcement (GA)"
"2758","Hawaii Department of Public Safety (HI)"
"2759","Memphis Police Department (MS)"
"2760","Roane County Sheriff's Office (WV)"
"2761","Weld County Sheriff's Office (CO)"
"2762","Douglas County Sheriff's Office (MN)"
"2763","U.S. Federal Bureau of Investigation (OH)"
"2764","Lone Tree Police Department (CO)"
"2765","Fairfield Police Department (TX)"
"2766","Mount Holly Police Department (NC)"
"2767","Lewis County Sheriff's Office (WA)"
"2768","Washington County Sheriff's Office (MS)"
