"","Agency responsible for death"
"2083","Santa Barbara County Sheriff's Office (CA)"
"2084","Cape Girardeau Police Department (MO)"
"2085","Newman Police Department (CA)"
"2086","Orange County NC Sheriff's Office (NC)"
"2087","Portland Police Department (ME)"
"2088","Marion County Sheriff's Office (AR)"
"2089","Reading Police Department (PA)"
"2090","Butts County Sheriff's Office (GA)"
"2091","Rocklin Police Department (CA)"
"2092","Charlotte County Sheriff's Office (FL)"
"2093","Stanislaus County Sheriff's Department (CA)"
"2094","Shelby Police Department (NC)"
"2095","Houma Police Department (LA)"
"2096","Lufkin Police Department (TX)"
"2097","Marathon County Sheriff's Office (WI)"
"2098","Englewood Police Department (CO)"
"2099","Avenal Police Department (CA)"
"2100","Strongsville Police Department (OH)"
"2101","New Castle Police Department (PA)"
"2102","Galveston Police Department (TX)"
"2103","Midlothian Police Department (TX)"
"2104","Bellingham Police Department (WA)"
"2105","Euclid Police Department (OH)"
"2106","Panama City Beach Police Department (FL)"
"2107","Toms River Police Department (NJ)"
"2108","U.S. Marshals Service (MI)"
"2109","U.S. Drug Enforcement Administration (WI)"
"2110","Fulton Police Department (GA)"
"2111","Indian River County Sheriff's Office (FL)"
"2112","Polk County Sheriff's Office (MN)"
"2113","Redwood City Police Department (CA)"
"2114","Owsley County Sheriff's Office (KY)"
"2115","Anderson Police Department (CA)"
"2116","Marshall County Sheriff's Office (TN)"
"2117","Lowndes County Sheriff's Office (MS)"
"2118","Manistee Department of Public Safety (MI)"
"2119","Stockton IL Police Department (IL)"
"2120","McClain County Sheriff's Office (OK)"
"2121","Anderson County Sheriff's Office (KY)"
"2122","New Castle County Police Department (DE)"
"2123","Pendleton Police Department (SC)"
"2124","Goshen Police Department (IN)"
"2125","Santa Paula Police Department (CA)"
"2126","Suffield Police Department (CT)"
"2127","Mandan Police Department (ND)"
"2128","West Memphis Police Department (AR)"
"2129","Rockingham County Sheriff's Office (WV)"
"2130","New Castle County Sheriff's Office (DE)"
"2131","Logan County Sheriff's Office (OK)"
"2132","Hardeeville Police Department (SC)"
"2133","West Linn Police Department (OR)"
"2134","Portage Police Department (IN)"
"2135","Angelina County Sheriff's Office (TX)"
"2136","Cambria Township Police Department (PA)"
"2137","Lewistown Police Department (PA)"
"2138","Federal Bureau of Investigation (DE)"
"2139","Federal Bureau of Investigation (GA)"
"2140","McCurtain County Sheriff's Office (OK)"
"2141","Grand Rapids Police Department (MI)"
"2142","Peachtree City Police Department (GA)"
"2143","Tarpon Springs Police Department (FL)"
"2144","Buffalo Police Department (NY)"
"2145","Tiffin Police Department (OH)"
"2146","Rohnert Park Police Department (CA)"
"2147","West Allis Police Department (WI)"
"2148","North Aurora Police Department (IL)"
"2149","Greenfield Police Department (IN)"
"2150","Seminole County Sheriff's Office (OK)"
"2151","Carter County Sheriff's Office (TN)"
"2152","Broadwater County Sheriff's Office (MT)"
"2153","Kennebec County Sheriff's Office (ME)"
"2154","Appleton Police Department (WI)"
"2155","Converse Police Department (LA)"
"2156","Osceola County Sheriff's Office (FL)"
"2157","Nye County Sheriff's Office (NV)"
"2158","South San Francisco Police Department (CA)"
"2159","Canton Police Department (OH)"
"2160","West Milwaukee Police Department (WI)"
"2161","U.S. Customs and Border Protection (CA)"
"2162","Belfast Police Department (ME)"
"2163","Oneida Police Department (TN)"
"2164","Cary Police Department (NC)"
"2165","Jackson County Sheriff's Office (MO)"
"2166","York County Sheriff's Office (ME)"
"2167","Berkeley County Sheriff's Office (WV)"
"2168","Henry County Sheriff's Office (AL)"
"2169","Petal Police Department (MS)"
"2170","Maine State Police (ME)"
"2171","Ridgecrest Police Department (CA)"
"2172","Cherokee Nation Marshal Service (OK)"
"2173","Cameron County Sheriff's Office (TX)"
"2174","Iowa County Sheriff's Office (IA)"
"2175","Auburn Police Department (WA)"
"2176","Taylor County Sheriff's Office (TX)"
"2177","Plano Police Department (TX)"
"2178","Selma Police Department (CA)"
"2179","Jerseyville Police Department (IL)"
"2180","New Hampshire Department of Safety (NH)"
"2181","Milwaukee County Sheriff's Office (WI)"
"2182","United States Capitol Police (VA)"
"2183","Somerville Police Department (TN)"
"2184","Massachusetts State Police (NH)"
"2185","Yalobusha County Sheriff's Office (MS)"
"2186","Madera Police Department (CA)"
"2187","Waukesha Police Department (WI)"
"2188","Edinburg Police Department (TX)"
"2189","Williamson County Sheriff's Office (TN)"
"2190","Butler County Sheriff's Office (OH)"
"2191","Marion County Sheriff's Office (KS)"
"2192","Vernon County Sheriff's Office (MO)"
"2193","Lane County Sheriff's Office (OR)"
"2194","Robertson County Sheriff's Office (TN)"
"2195","South Pasadena Police Department (CA)"
"2196","Littleton Police Department (CO)"
"2197","Colorado State University Police Department (CO)"
"2198","Fishers Police Department (IN)"
"2199","Houston County Sheriff's Office (GA)"
"2200","Brunswick Police Department (GA)"
"2201","Montezuma County Sheriff's Office (CO)"
"2202","Monroe County Sheriff's Office (IL)"
"2203","Sequoyah County Sheriff's Office (OK)"
"2204","Somerset County Sheriff's Office (ME)"
"2205","Evangeline Parish Sheriff's Office (LA)"
"2206","Washington County Sheriff's Office (GA)"
"2207","Priceville Police Department (AL)"
"2208","Uniontown Police Department (OH)"
"2209","Bainbridge Island Police Department (WA)"
"2210","Chisago County Sheriff's Office (MN)"
"2211","Waukesha County Sheriff's Department (WI)"
"2212","Butler County Sheriff's Department (MO)"
"2213","Henrico Police Department (VA)"
"2214","Grover Beach Police Department (CA)"
"2215","Los Alamitos Police Department (CA)"
"2216","Springfield Police Department (OR)"
"2217","Saginaw Township Police Department (MI)"
"2218","Neosho Police Department (MO)"
"2219","Spencer Police Department (MA)"
"2220","Marion Police Department (AR)"
"2221","Indian River Sheriff's Office (FL)"
"2222","Trotwood Police Department (OH)"
"2223","Louisiana Department of Corrections (LA)"
"2224","Chowchilla Police Department (CA)"
"2225","Glenville Police Department (NY)"
"2226","Owyhee County Sheriff's Office (ID)"
"2227","Oshkosh Police Department (WI)"
"2228","Red River Parish Sheriff's Office (LA)"
"2229","Dekalb County Police Department (GA)"
"2230","Gary Police Department (IN)"
"2231","Marion County Sheriff's Department (WV)"
"2232","Allen County Sheriff's Office (OH)"
"2233","Marine City Police Department (MI)"
"2234","Warren City Police Department (PA)"
"2235","Swisher County Sheriff's Office (TX)"
"2236","New Straitsville Police Department (OH)"
"2237","Santa Rosa Police Department (CA)"
"2238","Dickson Police Department (TN)"
"2239","North Bergen Police Department (NJ)"
"2240","Junction City Police Department (KS)"
"2241","Crete Police Department (IN)"
"2242","La Crosse Police Department (WI)"
"2243","Cocke County Sheriff's Office (TN)"
"2244","Thomas County Sheriff's Office (GA)"
"2245","Livermore Police Department (CA)"
"2246","Crenshaw County Sheriff's Office (AL)"
"2247","Bloomfield Police Department (NJ)"
"2248","U.S. National Park Service (AR)"
"2249","Pueblo County Sheriff's Office (CO)"
"2250","Adult Probation Department Jefferson County Courthouse (OH)"
"2251","Columbia County Sheriff's Office (WI)"
"2252","Kewaunee County Sheriff's Office (WI)"
"2253","Burke County Sheriff's Office (NC)"
"2254","Rio Rancho Police Department (NM)"
"2255","Regional Transportation District Transit Police (CO)"
"2256","Waterford Police Department (MI)"
"2257","La Mesa Police Department (CA)"
"2258","Essex County Sheriff's Office (NJ)"
"2259","Greene County Sheriff's Office (GA)"
"2260","San Juan County Sheriff's Office (NM)"
"2261","Kettering Police Department (OH)"
"2262","New Milford Police Department (CT)"
"2263","McPherson County Sheriff's Office (KS)"
"2264","Pittsfield Police Department (MA)"
"2265","Grant County Sheriff's Office (WI)"
"2266","Longview Police Department (WA)"
"2267","Stow Police Department (OH)"
"2268","Lewis County Sheriff's Office (TN)"
"2269","Monett Police Department (MO)"
"2270","Arcata Police Department (CA)"
"2271","El Mirage Police Department (AZ)"
"2272","Huntersville Police Department (NC)"
"2273","Tennessee Highway Patrol (TN)"
"2274","Great Falls Police Department (MT)"
"2275","Prince William County Police Department (VA)"
"2276","Georgia Tech Police Department (GA)"
"2277","Island County Sheriff's Office (WA)"
"2278","Calhoun County Sheriff's Office (AL)"
"2279","La Porte Police Department (TX)"
"2280","Union Parish Sheriff's Office (LA)"
"2281","Peoria Police Department (IL)"
"2282","Rockwall Police Department (TX)"
"2283","Oceanside Beach Police Department (CA)"
"2284","Nassau County Police Department (NY)"
"2285","New Castle Police Department (IN)"
"2286","Palmetto Police Department (FL)"
"2287","Fairview Police Department (TN)"
"2288","Spalding County Sheriff's Office (GA)"
"2289","Palatka Police Department (FL)"
"2290","Seward Police Department (AK)"
"2291","Jefferson City Police Department (MO)"
"2292","Canandaigua Police Department (NY)"
"2293","Leeds Police Department (AL)"
"2294","Finney County Sheriff's Office (KS)"
"2295","Barber County Sheriff's Office (KS)"
"2296","Perryopolis Police Department (PA)"
"2297","Pinetop-Lakeside Police Department (AZ)"
"2298","Washington County Sheriff's Office (VA)"
"2299","Conway County Sheriff's Office (AR)"
"2300","Las Animas County Sheriff's Office (CO)"
"2301","Charlottesville Police Department (VA)"
"2302","Wayne County Sheriff's Office (KY)"
"2303","Montgomery County Precinct 4 Constable's Office (TX)"
"2304","York County Sheriff's Office (NC)"
"2305","Moraine Police Department (OH)"
"2306","Avoyelles Parish Sheriff's Office (LA)"
"2307","Girard Police Department (OH)"
"2308","Cloverdale Police Department (CA)"
"2309","Crandon Police Department (WI)"
"2310","Bureau of Indian Affairs (ND)"
"2311","Shelbyville Police Department (KY)"
"2312","Pennsylvania Fish and Boat Commission (PA)"
"2313","Fairhope Police Department (AL)"
"2314","Elmira Police Department (NY)"
"2315","Martin County Sheriff's Office (FL)"
"2316","Hernando Police Department (MS)"
"2317","Davenport Police Department (PA)"
"2318","Doña Ana County Sheriff's Office (NM)"
"2319","Overton County Sheriff's Office (TN)"
"2320","Knott County Sheriff's Office (KY)"
"2321","Inkster Police Department (MI)"
"2322","Owen County Sheriff's Office (IN)"
"2323","Batesville Police Department (AR)"
"2324","Columbus MS Police Department (MS)"
"2325","Parker Police Department (CO)"
"2326","Clarksville Police Department (AR)"
"2327","Lindsay Police Department (OK)"
"2328","Lynchburg Police Department (VA)"
"2329","Forest Park Police Department (GA)"
"2330","Clinton Police Department (TN)"
"2331","Roanoke City Police Department (VA)"
"2332","Ashland County Sheriff's Office (WI)"
"2333","Neshoba County Sheriff's Office (MS)"
"2334","Flatwoods Police Departments (KY)"
"2335","Rhode Island State Police (RI)"
"2336","Crystal Police Department (MN)"
"2337","Edwards Police Department (MS)"
"2338","Iowa Department of Natural Resources (IA)"
"2339","Tehama County Sheriff's Office (CA)"
"2340","Jackson Police Department (MS)"
"2341","Matagorda County Sheriff's Office (TX)"
"2342","Charleston Police Department (WV)"
"2343","Levy County Sheriff's Office (FL)"
"2344","U.S. Marshals Service (WV)"
"2345","US Park Police (VA)"
"2346","Prichard Police Department (AL)"
"2347","Warren County Sheriff's Office (KY)"
"2348","Harrison County Sheriff's Office (MS)"
"2349","Laclede County Sheriff's Office (MO)"
"2350","Pell City Police Department (AL)"
"2351","Hays County Sheriff's Department (TX)"
"2352","Wayne County Sheriff's Office (MI)"
"2353","Hanford Police Department (CA)"
"2354","Covina Police Department (CA)"
"2355","U.S. Customs and Border Protection (AZ)"
"2356","Cameron Police Department (MO)"
"2357","Greenburgh Police Department (NY)"
"2358","Hendersonville Police Department (NC)"
"2359","Hamlin Police Department (TX)"
"2360","La Marque Police Department (TX)"
"2361","Jasper County Sheriff's Office (GA)"
"2362","Henry County Sheriff's Office (VA)"
"2363","Coral Springs Police Department (FL)"
"2364","Arnold Police Department (WY)"
"2365","White County Sheriff's Office (AR)"
"2366","Marion County Sheriff's Department (AL)"
"2367","Rockbridge County Sheriff's Office (VA)"
"2368","Federal Bureau of Investigation (NY)"
"2369","McMinnville Police Department (TN)"
"2370","Bremerton Police Department (WA)"
"2371","Bradley County Sheriff's Office (TN)"
"2372","Oak Park Police Department (MI)"
"2373","Mulberry Police Department (AR)"
"2374","The Colony Police Department (TX)"
"2375","Miami Township Police Department (OH)"
"2376","Pennsylvania State Capitol Police (PA)"
"2377","St. Louis County Sheriff's Office (MN)"
"2378","Bannock County Sheriff's Office (ID)"
"2379","Progreso Police Department (TX)"
"2380","Grundy County Sheriff's Office (TN)"
"2381","Lawrence Police Department (IN)"
"2382","Hickman County Sheriff's Office (TN)"
"2383","Chesterfield County Police Department (VA)"
"2384","Foard County Sheriff's Office (TX)"
"2385","Real County Sheriff's Office (TX)"
"2386","Ozark Police Department (AR)"
"2387","Jasper County Sheriff's Office (MO)"
"2388","Forest County Sheriff's Office (WI)"
"2389","Whitehall Police Department (OH)"
"2390","Valencia County Sheriff's Office (NM)"
"2391","Davie Police Department (FL)"
"2392","Danville Police Department (VA)"
"2393","Monroe County Sheriff's Office (WI)"
"2394","Horn Lake Police Department (MS)"
"2395","Hawkins County Sheriff's Office (TN)"
"2396","Elko County Sheriff's Office (NV)"
"2397","Allen County Sheriff's Office (KY)"
"2398","Puyallup Police Department (WA)"
"2399","Josephine County Sheriff's Office (OR)"
"2400","Mecklenburg County Sheriff's Office (NC)"
"2401","Gooding Police Department (ID)"
"2402","Bedford Police Department (TX)"
"2403","Bremer County Sheriff's Office (IA)"
"2404","Racine Police Department (WI)"
"2405","Franklin County Sheriff's Office (OH)"
"2406","Harrisburg Police Bureau (PA)"
"2407","Boonville Police Department (IN)"
"2408","Dunwoody Police Department (GA)"
"2409","Fairmont Police Department (MN)"
"2410","Harrison County Sheriff's Office (TX)"
"2411","Overland Park Police Department (KS)"
"2412","Battle Creek Police Department (MI)"
"2413","Sallisaw Police Department (OK)"
"2414","Oneida Police Department (NY)"
"2415","Millville Police Department (NJ)"
"2416","League City Police Department (TX)"
"2417","Idaho Falls Police Department (ID)"
"2418","Etowah County Sheriff's Office (AL)"
"2419","U.S. Federal Bureau of Investigation (TX)"
"2420","Rock Falls Police Department (IL)"
"2421","Cass County Sheriff's Office (IN)"
"2422","U.S. Marshals Service (OK)"
"2423","St. James Police Department (MN)"
"2424","Clayton Police Department (GA)"
"2425","Runnels County Sheriff's Office (TX)"
"2426","Reading Police Department (MA)"
"2427","El Paso County Sheriff's Office (CO)"
"2428","Henry County Sheriff's Office (GA)"
"2429","U.S. Customs and Border Protection (FL)"
"2430","Choctaw Police Department (OK)"
"2431","Wabash County Sheriff's Office (IN)"
"2432","Merrillville Police Department (IN)"
"2433","Montezuma County Sheriff's Office (UT)"
"2434","Cocoa Beach Police Department (FL)"
"2435","Wagoner County Sheriff's Office (OK)"
"2436","Beaufort County Sheriff's Office (SC)"
"2437","Denton Police Department (TX)"
"2438","Phoenix Police Department (MD)"
"2439","Jamestown Police Department (ND)"
"2440","Prince George's County Police Department (AZ)"
"2441","Stratford Police Department (TX)"
"2442","Greensburg Police Department (PA)"
"2443","U.S. Marshals Service (VA)"
"2444","Wamego Police Department (KS)"
"2445","Chester County Sheriff's Office (SC)"
"2446","Alamosa Police Department (CO)"
"2447","Pima County Adult Probation Department (AZ)"
"2448","U.S. Immigration and Customs Enforcement (AZ)"
"2449","Bristol Township Police Department (PA)"
"2450","Red River County Sheriff's Office (TX)"
"2451","Brooks County Sheriff's Office (GA)"
"2452","Abington Township Police Department (PA)"
"2453","Sandpoint Police Department (ID)"
"2454","Johnson County Sheriff's Office (KY)"
"2455","Carroll County Sheriff's Office (GA)"
"2456","Shelby County Sheriff's Office (TX)"
"2457","Clinton Police Department (MO)"
"2458","North Manchester Police Department (IN)"
"2459","Spotsylvania County Sheriff's Office (VA)"
"2460","Pottstown Police Department (PA)"
"2461","Blackman Township Police Department (MI)"
"2462","Midland County Sheriff's Office (TX)"
"2463","Midland Police Department (MI)"
"2464","Elgin Police Department (IL)"
"2465","West Fargo Police Department (ND)"
"2466","U.S. Bureau of Alcohol Tobacco Firearms and Explosives (UT)"
"2467","Rosebud Sioux Tribal Police Department (SD)"
"2468","Keizer Police Department (OR)"
"2469","Yancey County Sheriff's Office (NC)"
"2470","Clarksville Police Department (TN)"
"2471","Jonesborough Police Department (TN)"
"2472","Lancaster Police Department (TX)"
"2473","Baxter County Sheriff's Office (AR)"
"2474","NA (KY)"
"2475","Georgetown (KY)"
"2476","Person County Sheriff's Office (NC)"
"2477","Princeton Police Department (NJ)"
"2478","Owasso Police Department (OK)"
"2479","Mannford Police Department (OK)"
"2480","Littlefield Police Department (TX)"
"2481","Aurora Police Department (IL)"
"2482","Childress County Sheriff's Office (TX)"
"2483","Douglas Police Department (AZ)"
"2484","Bogalusa Police Department (LA)"
"2485","Largo Police Department (FL)"
"2486","Wise County Sheriff's Office (VA)"
"2487","Nampa Police Department (ID)"
"2488","Hardin County Sheriff's Department (KY)"
"2489","Pasadena Police Department (TX)"
"2490","South Charleston Police Department (WV)"
"2491","U.S. Department of Housing and Urban Development (IL)"
"2492","U.S. Marshal's Service (TN)"
"2493","Guthrie Police Department (OK)"
"2494","Vernon Parish Sheriff's Office (LA)"
"2495","Jackson Police Department (MI)"
"2496","Belton Police Department (MO)"
"2497","Petaluma Police Department (CA)"
"2498","Pike County Sheriff's Office (GA)"
"2499","New Wilmington Borough Police Department (PA)"
"2500","U.S. Park Police (MD)"
"2501","Searcy County Sheriff's Office (AR)"
"2502","West Valley Police Department (UT)"
"2503","Troy Police Department (MI)"
"2504","Royal Oak Police Department (MI)"
"2505","Winn Parish Sheriff's Office (LA)"
"2506","Genesee County Sheriff's Office (NY)"
"2507","Washington County Sheriff's Office (MN)"
"2508","Elbert County Sheriff's Office (CO)"
"2509","Helena-West Helena Police Department (AR)"
"2510","U.S. Marshals Service (CO)"
"2511","Winslow Township Police Department (NJ)"
"2512","U.S. Bureau of Indian Affairs (MT)"
"2513","Unified Police Department of Greater Salt Lake (UT)"
"2514","Tishomingo Police Department (OK)"
"2515","Cumberland County Sheriff's Office (KY)"
"2516","Kalamazoo County Sheriff's Office (MI)"
"2517","Tazewell County Sheriff's Office (IL)"
"2518","Hualapai Nation Police Department (AZ)"
"2519","West Buechel Police Department (KY)"
"2520","San Antonio Park Police Department (TX)"
"2521","Casselberry Police Department (FL)"
"2522","Shelby Township Police Department (MI)"
"2523","Johns Creek Police Department (GA)"
"2524","Iowa State Patrol (IA)"
"2525","Macon County Sheriff's Office (NC)"
"2526","U.S. Immigration and Customs Enforcement (TX)"
"2527","Alamance County Sheriff's Office (NC)"
"2528","Box Elder Police Department (SD)"
"2529","Jim Wells County Sheriff's Office (TX)"
"2530","Terre Haute Police Department (IN)"
"2531","Aurora Police Department (MO)"
"2532","Guernsey County Sheriff's Office (OH)"
"2533","Prague Police Department (OK)"
"2534","College Park Police Department (GA)"
"2535","Edgefield County Sheriff's Office (SC)"
"2536","Manheim Township Police Department (PA)"
"2537","Lower Burrell Police Department (PA)"
"2538","Bossier Parish Sheriff's Office (LA)"
"2539","Blackfoot Police Department (ID)"
"2540","Franklin County Sheriff's Office (GA)"
"2541","Dearborn Heights Police Department (MI)"
"2542","Tangipahoa Parish Sheriff's Office (LA)"
"2543","Quincy Police Department (IL)"
"2544","Royal Oak Police Department (VA)"
"2545","Belmont County Sheriff's Office (OH)"
"2546","Livonia Police Department (MI)"
"2547","West Melbourne Police Department (FL)"
"2548","Mathis Police Department (TX)"
"2549","Gurnee Police Department (IL)"
"2550","Fox Crossing Police Department (WI)"
"2551","U.S. Customs and Border Patrol (TX)"
"2552","Morgan County Sheriff's Office (CO)"
"2553","Stagecoach Police Department (TX)"
"2554","Dumas Police Department (TX)"
"2555","Silsbee Police Department (TX)"
"2556","U.S. Bureau of Land Management (CO)"
"2557","Dade County Sheriff's Office (MO)"
"2558","Stanislaus County Sheriff's Office (CA)"
"2559","Cottonwood Heights Police Department (UT)"
"2560","Fullerton Police Department (CA)"
"2561","Orange Cove Police Department (CA)"
"2562","U.S. Drug Enforcement Administration (IL)"
"2563","New Hanover County Sheriff's Office (NC)"
"2564","Delaware County Sheriff's Office (OH)"
"2565","U.S. Bureau of Alcohol Tobacco Firearms and Explosives (IN)"
"2566","Madison County Sheriff's Office (MS)"
"2567","Carencro Police Department (LA)"
"2568","Hall County Sheriff's Office (GA)"
"2569","Redmond Police Department (WA)"
"2570","Nokomis Police Department (IL)"
"2571","Warwick Police Department (NY)"
"2572","South Salt Lake Police Department (UT)"
"2573","Springfield Police Department (OH)"
"2574","Quay County Sheriff's Office (NM)"
"2575","East Pittsburgh Police Department (PA)"
"2576","Kingsland Police Department (GA)"
"2577","Deschutes County Sheriff's Office (OR)"
"2578","Fairfield Police Department (OH)"
"2579","Albany Police Department (NY)"
"2580","Coos Bay Police Department (OR)"
"2581","Meridian Police Department (ID)"
"2582","Monroe Police Department (LA)"
"2583","Grenada County Sheriff's Office (MS)"
"2584","Glynn County Police Department (GA)"
"2585","South Daytona Police Department (FL)"
"2586","Portland State University Department of Public Safety (OR)"
"2587","Waterford Township Police Department (MI)"
"2588","Lawrenceburg Police Department (TN)"
"2589","Panora Police Department (IA)"
"2590","Grandview Police Department (MO)"
"2591","Kane County Sheriff's Office (IL)"
"2592","Calaveras County Sheriff's Office (CA)"
"2593","Devils Lake Police Department (ND)"
"2594","Grand Forks Police Department (ND)"
"2595","Dilley Police Department (TX)"
"2596","Carver County Sheriff's Office (MN)"
"2597","Alvin Police Department (TX)"
"2598","NA (NC)"
"2599","Polk County Sheriff's Office (IA)"
"2600","Fletcher Police Department (NC)"
"2601","Waller County Sheriff's Office (TX)"
"2602","Sumter County Sheriff's Office (FL)"
"2603","University of California - Riverside Police (CA)"
"2604","Bixby Police Department (OK)"
"2605","Bristol Police Department (VA)"
"2606","Burlington Police Department (NC)"
"2607","Bradford County Sheriff's Office (FL)"
"2608","Red Bank Police Department (TN)"
"2609","Campbell County Sheriff's Office (TN)"
"2610","Lakemoor Police Department (IL)"
"2611","Savannah Police Department (GA)"
"2612","Moore County Sheriff's Office (NC)"
"2613","Pilot Point Police Department (TX)"
"2614","South Whitehall Township Police Department (PA)"
"2615","Ball Police Department (LA)"
"2616","Shreveport City Marshal (LA)"
"2617","Trumann Police Department (AR)"
"2618","Ottumwa Police Department (IA)"
"2619","Clay County Sheriff's Office (MO)"
"2620","Delray Beach Police Department (FL)"
"2621","Van Buren Police Department (AR)"
"2622","Okeechobee County Sheriff's Office (FL)"
"2623","DeKalb County Sheriff's Office (GA)"
"2624","Monroe County Sheriff's Office (IN)"
"2625","Carthage Police Department (TN)"
"2626","Amherst County Sheriff's Office (VA)"
"2627","Rusk County Sheriff's Office (WI)"
"2628","Creston Police Department (IA)"
"2629","Baker County Sheriff's Office (FL)"
"2630","Rochester NH Police Department (NH)"
"2631","Shoreline Police Department (WA)"
"2632","West Manchester Township Police Department (PA)"
"2633","U.S. Immigration and Customs Enforcement (NC)"
"2634","Cherokee County Sheriff's Office (SC)"
"2635","Perrysburg Township Police Department (OH)"
"2636","Fayette County Sheriff's Office (OH)"
"2637","Bernalillo Police Department (NM)"
"2638","Covington Police Department (GA)"
"2639","Cheney Police Department (WA)"
"2640","Yadkin County Sheriff's Office (NC)"
"2641","Alabama Department of Public Safety (AL)"
"2642","Citronelle Police Department (AL)"
"2643","Missouri City Police Department (TX)"
"2644","NA (WA)"
"2645","Craven County Sheriff's Office (NC)"
"2646","Vernon Hills Police Department (IL)"
"2647","Greensboro MD Police Department (MD)"
"2648","Walla Walla Police Department (WA)"
"2649","Manitowoc Police Department (WI)"
"2650","Christian County Sheriff's Department (KY)"
"2651","Marysville Police Department (WA)"
"2652","Middleton Police Department (WI)"
"2653","German Township Police Department (PA)"
"2654","Eagle Point Police Department (OR)"
"2655","Longmont Police Department (CO)"
"2656","Peoria Police Department (AZ)"
"2657","NA (TN)"
"2658","Hastings Police Department (MN)"
"2659","Mt. Pleasant Police Department (TN)"
"2660","San Mateo County Sheriff's Office (CA)"
"2661","NA (MO)"
"2662","Clovis Police Department (NM)"
"2663","Canadian County Sheriff's Office (OK)"
"2664","Oak Ridge Police Department (TN)"
"2665","NA (WI)"
"2666","Wylie Police Department (TX)"
"2667","U.S. National Park Service (AZ)"
"2668","Orem Police Department (UT)"
"2669","NA (OR)"
"2670","Fort Smith Police Department (AR)"
"2671","Florida State Fire Marshals (FL)"
"2672","Puyallup Tribal Police Department (WA)"
"2673","NA (TX)"
"2674","Monroe Police Department (GA)"
"2675","Cape May County Prosecutor's Office (NJ)"
"2676","Darlington County Sheriff's Office (SC)"
"2677","Washington Police Department (NC)"
"2678","NA (FL)"
"2679","Newport Police Department (TN)"
"2680","Scott County Sheriff's Office (IA)"
"2681","El Dorado County Sheriff's Office (CA)"
"2682","Monroe County Sheriff's Office (GA)"
"2683","St. Clair Shores Police Department (MI)"
"2684","U.S. Marshals Service (CA)"
"2685","Shakopee Police Department (MN)"
"2686","Clarksdale Police Department (MS)"
"2687","Midlothian Police Department (IL)"
"2688","Mantoloking Police Department (NJ)"
"2689","NA (KS)"
"2690","Wythe County Sheriff's Office (VA)"
"2691","Haynesville Police Department (AL)"
"2692","Demopolis Police Department (AL)"
"2693","Missoula Police Department (MT)"
"2694","Columbia County Sheriff's Office (AR)"
"2695","Talladega Police Department (AL)"
"2696","Stillwater Police Department (MN)"
"2697","Bell Gardens Police Department (CA)"
"2698","Clare County Sheriff's Office (MI)"
"2699","Virginia Police Department (MN)"
"2700","Bemidji Police Department (MN)"
"2701","Old Town Police Department (ME)"
"2702","Arvin Police Department (CA)"
"2703","Cibola County Sheriff's Office (NM)"
"2704","San Benito Police Department (TX)"
"2705","West Wendover Police Department (NV)"
"2706","Perry Police Department (OK)"
"2707","Palatine Police Department (IL)"
"2708","Fredonia Police Department (NY)"
"2709","Rangley Police Department (CO)"
"2710","Calhoun Police Department (GA)"
"2711","Upland Police Department (CA)"
"2712","Wayne County Sheriff's Office (OH)"
"2713","West Terre Haute Police Department (IN)"
"2714","NA (PA)"
"2715","Springfield Police Department (FL)"
"2716","Rector Police Department (AR)"
"2717","Cohasset Police Department (MA)"
"2718","Tullahoma Police Department (TN)"
"2719","Santa Barbara Sheriff's Office (CA)"
"2720","Danbury Police Department (CT)"
"2721","Itawamba County Sheriff's Office (MS)"
"2722","Klamath County Sheriff's Office (OR)"
"2723","Webster County Sheriff's Office (IA)"
"2724","Pine Lake Police Department (GA)"
"2725","Niles Police Department (OH)"
"2726","Millbrook Police Department (AL)"
"2727","Bozeman Police Department (MT)"
"2728","Albert Lea Police Department (MN)"
"2729","San Marcos Police Department (TX)"
"2730","Union County Sheriff's Office (SC)"
"2731","Hurricane Police Department (WV)"
"2732","Cache Police Department (OK)"
"2733","Clarkston Police Department (GA)"
"2734","Elmore County Sheriff's Office (AL)"
"2735","Riverton Police Department (WY)"
"2736","Huntsville Police Department (TX)"
"2737","Gloucester County Sheriff's Office (NJ)"
"2738","Gainesville Police Department (GA)"
"2739","La Salle Police Department (CO)"
"2740","Fort Lupton Police Department (CO)"
"2741","Bremer County Sheriff’s Office (IA)"
"2742","O'Fallon Police Department (MO)"
"2743","Richland Police Department (WA)"
"2744","Porter County Sheriff's Office (IN)"
"2745","Dyer County Sheriff's Office (TN)"
"2746","Rankin County Sheriff's Office (MS)"
"2747","Waukegan Police Department (IL)"
"2748","Clarksburg Police Department (WV)"
"2749","Rutherford County Sheriff's Office (TN)"
"2750","Snyder Police Department (TX)"
"2751","Barberton Police Department (OH)"
"2752","Del City Police Department (OK)"
"2753","Nash County Sheriff's Office (NC)"
"2754","Montgomery Police Department (WV)"
"2755","Defiance Police Department (OH)"
"2756","U.S. Federal Bureau of Investigation (NC)"
"2757","Hubbard County Sheriff's Office (MN)"
"2758","U.S. Navy Security Forces (TX)"
"2759","Clinton Police Department (MS)"
"2760","Napa County Sheriff's Office (CA)"
"2761","U.S. Immigration and Customs Enforcement (GA)"
"2762","Hawaii Department of Public Safety (HI)"
"2763","Memphis Police Department (MS)"
"2764","Roane County Sheriff's Office (WV)"
