"","Agency responsible for death"
"2088","Stanislaus County Sheriff's Department (CA)"
"2089","Charlotte County Sheriff's Office (FL)"
"2090","Shelby Police Department (NC)"
"2091","Houma Police Department (LA)"
"2092","Lufkin Police Department (TX)"
"2093","Marathon County Sheriff's Office (WI)"
"2094","Avenal Police Department (CA)"
"2095","Englewood Police Department (CO)"
"2096","Strongsville Police Department (OH)"
"2097","New Castle Police Department (PA)"
"2098","Galveston Police Department (TX)"
"2099","Midlothian Police Department (TX)"
"2100","Bellingham Police Department (WA)"
"2101","Euclid Police Department (OH)"
"2102","Toms River Police Department (NJ)"
"2103","Panama City Beach Police Department (FL)"
"2104","U.S. Marshals Service (MI)"
"2105","U.S. Drug Enforcement Administration (WI)"
"2106","Fulton Police Department (GA)"
"2107","Indian River County Sheriff's Office (FL)"
"2108","Polk County Sheriff's Office (MN)"
"2109","Redwood City Police Department (CA)"
"2110","Owsley County Sheriff's Office (KY)"
"2111","Anderson Police Department (CA)"
"2112","Lowndes County Sheriff's Office (MS)"
"2113","Marshall County Sheriff's Office (TN)"
"2114","Manistee Department of Public Safety (MI)"
"2115","New Castle County Police Department (DE)"
"2116","Stockton IL Police Department (IL)"
"2117","McClain County Sheriff's Office (OK)"
"2118","Anderson County Sheriff's Office (KY)"
"2119","Pendleton Police Department (SC)"
"2120","Goshen Police Department (IN)"
"2121","Santa Paula Police Department (CA)"
"2122","Suffield Police Department (CT)"
"2123","Mandan Police Department (ND)"
"2124","West Memphis Police Department (AR)"
"2125","Rockingham County Sheriff's Office (WV)"
"2126","New Castle County Sheriff's Office (DE)"
"2127","Logan County Sheriff's Office (OK)"
"2128","Hardeeville Police Department (SC)"
"2129","West Linn Police Department (OR)"
"2130","Portage Police Department (IN)"
"2131","Cambria Township Police Department (PA)"
"2132","Angelina County Sheriff's Office (TX)"
"2133","Lewistown Police Department (PA)"
"2134","Federal Bureau of Investigation (DE)"
"2135","Federal Bureau of Investigation (GA)"
"2136","McCurtain County Sheriff's Office (OK)"
"2137","Grand Rapids Police Department (MI)"
"2138","Peachtree City Police Department (GA)"
"2139","Tarpon Springs Police Department (FL)"
"2140","Buffalo Police Department (NY)"
"2141","Tiffin Police Department (OH)"
"2142","Rohnert Park Police Department (CA)"
"2143","North Aurora Police Department (IL)"
"2144","Greenfield Police Department (IN)"
"2145","West Allis Police Department (WI)"
"2146","Seminole County Sheriff's Office (OK)"
"2147","Carter County Sheriff's Office (TN)"
"2148","Broadwater County Sheriff's Office (MT)"
"2149","Kennebec County Sheriff's Office (ME)"
"2150","Converse Police Department (LA)"
"2151","Osceola County Sheriff's Office (FL)"
"2152","Appleton Police Department (WI)"
"2153","Nye County Sheriff's Office (NV)"
"2154","Canton Police Department (OH)"
"2155","South San Francisco Police Department (CA)"
"2156","West Milwaukee Police Department (WI)"
"2157","U.S. Customs and Border Protection (CA)"
"2158","Belfast Police Department (ME)"
"2159","Oneida Police Department (TN)"
"2160","Jackson County Sheriff's Office (MO)"
"2161","Cary Police Department (NC)"
"2162","York County Sheriff's Office (ME)"
"2163","Berkeley County Sheriff's Office (WV)"
"2164","Petal Police Department (MS)"
"2165","Henry County Sheriff's Office (AL)"
"2166","Maine State Police (ME)"
"2167","Cherokee Nation Marshal Service (OK)"
"2168","Ridgecrest Police Department (CA)"
"2169","Cameron County Sheriff's Office (TX)"
"2170","Auburn Police Department (WA)"
"2171","Iowa County Sheriff's Office (IA)"
"2172","Taylor County Sheriff's Office (TX)"
"2173","Plano Police Department (TX)"
"2174","Selma Police Department (CA)"
"2175","Milwaukee County Sheriff's Office (WI)"
"2176","Jerseyville Police Department (IL)"
"2177","New Hampshire Department of Safety (NH)"
"2178","Somerville Police Department (TN)"
"2179","United States Capitol Police (VA)"
"2180","Massachusetts State Police (NH)"
"2181","Madera Police Department (CA)"
"2182","Yalobusha County Sheriff's Office (MS)"
"2183","Waukesha Police Department (WI)"
"2184","Edinburg Police Department (TX)"
"2185","Marion County Sheriff's Office (KS)"
"2186","Williamson County Sheriff's Office (TN)"
"2187","Butler County Sheriff's Office (OH)"
"2188","Vernon County Sheriff's Office (MO)"
"2189","Lane County Sheriff's Office (OR)"
"2190","Robertson County Sheriff's Office (TN)"
"2191","South Pasadena Police Department (CA)"
"2192","Littleton Police Department (CO)"
"2193","Colorado State University Police Department (CO)"
"2194","Houston County Sheriff's Office (GA)"
"2195","Fishers Police Department (IN)"
"2196","Brunswick Police Department (GA)"
"2197","Montezuma County Sheriff's Office (CO)"
"2198","Sequoyah County Sheriff's Office (OK)"
"2199","Monroe County Sheriff's Office (IL)"
"2200","Somerset County Sheriff's Office (ME)"
"2201","Evangeline Parish Sheriff's Office (LA)"
"2202","Priceville Police Department (AL)"
"2203","Washington County Sheriff's Office (GA)"
"2204","Bainbridge Island Police Department (WA)"
"2205","Uniontown Police Department (OH)"
"2206","Chisago County Sheriff's Office (MN)"
"2207","Butler County Sheriff's Department (MO)"
"2208","Henrico Police Department (VA)"
"2209","Waukesha County Sheriff's Department (WI)"
"2210","Grover Beach Police Department (CA)"
"2211","Los Alamitos Police Department (CA)"
"2212","Springfield Police Department (OR)"
"2213","Saginaw Township Police Department (MI)"
"2214","Neosho Police Department (MO)"
"2215","Spencer Police Department (MA)"
"2216","Marion Police Department (AR)"
"2217","Trotwood Police Department (OH)"
"2218","Indian River Sheriff's Office (FL)"
"2219","Chowchilla Police Department (CA)"
"2220","Louisiana Department of Corrections (LA)"
"2221","Glenville Police Department (NY)"
"2222","Owyhee County Sheriff's Office (ID)"
"2223","Oshkosh Police Department (WI)"
"2224","Gary Police Department (IN)"
"2225","Red River Parish Sheriff's Office (LA)"
"2226","Dekalb County Police Department (GA)"
"2227","Marion County Sheriff's Department (WV)"
"2228","Allen County Sheriff's Office (OH)"
"2229","Warren City Police Department (PA)"
"2230","Swisher County Sheriff's Office (TX)"
"2231","Marine City Police Department (MI)"
"2232","New Straitsville Police Department (OH)"
"2233","Santa Rosa Police Department (CA)"
"2234","Dickson Police Department (TN)"
"2235","North Bergen Police Department (NJ)"
"2236","Junction City Police Department (KS)"
"2237","Crete Police Department (IN)"
"2238","La Crosse Police Department (WI)"
"2239","Cocke County Sheriff's Office (TN)"
"2240","Thomas County Sheriff's Office (GA)"
"2241","Livermore Police Department (CA)"
"2242","Crenshaw County Sheriff's Office (AL)"
"2243","Bloomfield Police Department (NJ)"
"2244","U.S. National Park Service (AR)"
"2245","Kewaunee County Sheriff's Office (WI)"
"2246","Columbia County Sheriff's Office (WI)"
"2247","Adult Probation Department Jefferson County Courthouse (OH)"
"2248","Pueblo County Sheriff's Office (CO)"
"2249","Burke County Sheriff's Office (NC)"
"2250","Rio Rancho Police Department (NM)"
"2251","Regional Transportation District Transit Police (CO)"
"2252","Essex County Sheriff's Office (NJ)"
"2253","La Mesa Police Department (CA)"
"2254","Waterford Police Department (MI)"
"2255","Greene County Sheriff's Office (GA)"
"2256","Kettering Police Department (OH)"
"2257","San Juan County Sheriff's Office (NM)"
"2258","McPherson County Sheriff's Office (KS)"
"2259","New Milford Police Department (CT)"
"2260","Pittsfield Police Department (MA)"
"2261","Grant County Sheriff's Office (WI)"
"2262","Longview Police Department (WA)"
"2263","Stow Police Department (OH)"
"2264","Lewis County Sheriff's Office (TN)"
"2265","Monett Police Department (MO)"
"2266","Arcata Police Department (CA)"
"2267","El Mirage Police Department (AZ)"
"2268","Huntersville Police Department (NC)"
"2269","Great Falls Police Department (MT)"
"2270","Tennessee Highway Patrol (TN)"
"2271","Prince William County Police Department (VA)"
"2272","Georgia Tech Police Department (GA)"
"2273","Island County Sheriff's Office (WA)"
"2274","Calhoun County Sheriff's Office (AL)"
"2275","La Porte Police Department (TX)"
"2276","Union Parish Sheriff's Office (LA)"
"2277","Peoria Police Department (IL)"
"2278","Rockwall Police Department (TX)"
"2279","Oceanside Beach Police Department (CA)"
"2280","Nassau County Police Department (NY)"
"2281","New Castle Police Department (IN)"
"2282","Palmetto Police Department (FL)"
"2283","Fairview Police Department (TN)"
"2284","Spalding County Sheriff's Office (GA)"
"2285","Palatka Police Department (FL)"
"2286","Seward Police Department (AK)"
"2287","Jefferson City Police Department (MO)"
"2288","Canandaigua Police Department (NY)"
"2289","Leeds Police Department (AL)"
"2290","Finney County Sheriff's Office (KS)"
"2291","Barber County Sheriff's Office (KS)"
"2292","Perryopolis Police Department (PA)"
"2293","Conway County Sheriff's Office (AR)"
"2294","Pinetop-Lakeside Police Department (AZ)"
"2295","Washington County Sheriff's Office (VA)"
"2296","Las Animas County Sheriff's Office (CO)"
"2297","Charlottesville Police Department (VA)"
"2298","Wayne County Sheriff's Office (KY)"
"2299","Montgomery County Precinct 4 Constable's Office (TX)"
"2300","York County Sheriff's Office (NC)"
"2301","Avoyelles Parish Sheriff's Office (LA)"
"2302","Moraine Police Department (OH)"
"2303","Girard Police Department (OH)"
"2304","Cloverdale Police Department (CA)"
"2305","Crandon Police Department (WI)"
"2306","Bureau of Indian Affairs (ND)"
"2307","Shelbyville Police Department (KY)"
"2308","Pennsylvania Fish and Boat Commission (PA)"
"2309","Fairhope Police Department (AL)"
"2310","Elmira Police Department (NY)"
"2311","Martin County Sheriff's Office (FL)"
"2312","Davenport Police Department (PA)"
"2313","Hernando Police Department (MS)"
"2314","Doña Ana County Sheriff's Office (NM)"
"2315","Overton County Sheriff's Office (TN)"
"2316","Knott County Sheriff's Office (KY)"
"2317","Inkster Police Department (MI)"
"2318","Owen County Sheriff's Office (IN)"
"2319","Batesville Police Department (AR)"
"2320","Clarksville Police Department (AR)"
"2321","Columbus MS Police Department (MS)"
"2322","Parker Police Department (CO)"
"2323","Lindsay Police Department (OK)"
"2324","Lynchburg Police Department (VA)"
"2325","Clinton Police Department (TN)"
"2326","Roanoke City Police Department (VA)"
"2327","Forest Park Police Department (GA)"
"2328","Ashland County Sheriff's Office (WI)"
"2329","Rhode Island State Police (RI)"
"2330","Neshoba County Sheriff's Office (MS)"
"2331","Flatwoods Police Departments (KY)"
"2332","Edwards Police Department (MS)"
"2333","Crystal Police Department (MN)"
"2334","Iowa Department of Natural Resources (IA)"
"2335","Tehama County Sheriff's Office (CA)"
"2336","Jackson Police Department (MS)"
"2337","Matagorda County Sheriff's Office (TX)"
"2338","Levy County Sheriff's Office (FL)"
"2339","Charleston Police Department (WV)"
"2340","U.S. Marshals Service (WV)"
"2341","US Park Police (VA)"
"2342","Warren County Sheriff's Office (KY)"
"2343","Prichard Police Department (AL)"
"2344","Harrison County Sheriff's Office (MS)"
"2345","Pell City Police Department (AL)"
"2346","Laclede County Sheriff's Office (MO)"
"2347","Hays County Sheriff's Department (TX)"
"2348","Wayne County Sheriff's Office (MI)"
"2349","Hanford Police Department (CA)"
"2350","Covina Police Department (CA)"
"2351","U.S. Customs and Border Protection (AZ)"
"2352","Greenburgh Police Department (NY)"
"2353","Cameron Police Department (MO)"
"2354","Hendersonville Police Department (NC)"
"2355","Hamlin Police Department (TX)"
"2356","La Marque Police Department (TX)"
"2357","Jasper County Sheriff's Office (GA)"
"2358","Henry County Sheriff's Office (VA)"
"2359","Arnold Police Department (WY)"
"2360","Coral Springs Police Department (FL)"
"2361","White County Sheriff's Office (AR)"
"2362","Marion County Sheriff's Department (AL)"
"2363","McMinnville Police Department (TN)"
"2364","Rockbridge County Sheriff's Office (VA)"
"2365","Federal Bureau of Investigation (NY)"
"2366","Bradley County Sheriff's Office (TN)"
"2367","Bremerton Police Department (WA)"
"2368","Oak Park Police Department (MI)"
"2369","Mulberry Police Department (AR)"
"2370","The Colony Police Department (TX)"
"2371","Miami Township Police Department (OH)"
"2372","Bannock County Sheriff's Office (ID)"
"2373","Pennsylvania State Capitol Police (PA)"
"2374","St. Louis County Sheriff's Office (MN)"
"2375","Progreso Police Department (TX)"
"2376","Grundy County Sheriff's Office (TN)"
"2377","Hickman County Sheriff's Office (TN)"
"2378","Lawrence Police Department (IN)"
"2379","Chesterfield County Police Department (VA)"
"2380","Foard County Sheriff's Office (TX)"
"2381","Ozark Police Department (AR)"
"2382","Real County Sheriff's Office (TX)"
"2383","Jasper County Sheriff's Office (MO)"
"2384","Forest County Sheriff's Office (WI)"
"2385","Whitehall Police Department (OH)"
"2386","Valencia County Sheriff's Office (NM)"
"2387","Davie Police Department (FL)"
"2388","Monroe County Sheriff's Office (WI)"
"2389","Danville Police Department (VA)"
"2390","Hawkins County Sheriff's Office (TN)"
"2391","Horn Lake Police Department (MS)"
"2392","Elko County Sheriff's Office (NV)"
"2393","Josephine County Sheriff's Office (OR)"
"2394","Puyallup Police Department (WA)"
"2395","Allen County Sheriff's Office (KY)"
"2396","Mecklenburg County Sheriff's Office (NC)"
"2397","Gooding Police Department (ID)"
"2398","Bedford Police Department (TX)"
"2399","Franklin County Sheriff's Office (OH)"
"2400","Racine Police Department (WI)"
"2401","Bremer County Sheriff's Office (IA)"
"2402","Boonville Police Department (IN)"
"2403","Harrisburg Police Bureau (PA)"
"2404","Fairmont Police Department (MN)"
"2405","Dunwoody Police Department (GA)"
"2406","Overland Park Police Department (KS)"
"2407","Harrison County Sheriff's Office (TX)"
"2408","Sallisaw Police Department (OK)"
"2409","Battle Creek Police Department (MI)"
"2410","Millville Police Department (NJ)"
"2411","Oneida Police Department (NY)"
"2412","League City Police Department (TX)"
"2413","Idaho Falls Police Department (ID)"
"2414","Etowah County Sheriff's Office (AL)"
"2415","U.S. Federal Bureau of Investigation (TX)"
"2416","Rock Falls Police Department (IL)"
"2417","Cass County Sheriff's Office (IN)"
"2418","U.S. Marshals Service (OK)"
"2419","St. James Police Department (MN)"
"2420","Clayton Police Department (GA)"
"2421","Runnels County Sheriff's Office (TX)"
"2422","Reading Police Department (MA)"
"2423","El Paso County Sheriff's Office (CO)"
"2424","Henry County Sheriff's Office (GA)"
"2425","U.S. Customs and Border Protection (FL)"
"2426","Choctaw Police Department (OK)"
"2427","Wabash County Sheriff's Office (IN)"
"2428","Merrillville Police Department (IN)"
"2429","Montezuma County Sheriff's Office (UT)"
"2430","Cocoa Beach Police Department (FL)"
"2431","Wagoner County Sheriff's Office (OK)"
"2432","Beaufort County Sheriff's Office (SC)"
"2433","Denton Police Department (TX)"
"2434","Prince George's County Police Department (AZ)"
"2435","Stratford Police Department (TX)"
"2436","Phoenix Police Department (MD)"
"2437","Jamestown Police Department (ND)"
"2438","Greensburg Police Department (PA)"
"2439","U.S. Marshals Service (VA)"
"2440","Wamego Police Department (KS)"
"2441","Chester County Sheriff's Office (SC)"
"2442","Alamosa Police Department (CO)"
"2443","Pima County Adult Probation Department (AZ)"
"2444","Red River County Sheriff's Office (TX)"
"2445","Bristol Township Police Department (PA)"
"2446","Brooks County Sheriff's Office (GA)"
"2447","U.S. Immigration and Customs Enforcement (AZ)"
"2448","Abington Township Police Department (PA)"
"2449","Sandpoint Police Department (ID)"
"2450","Carroll County Sheriff's Office (GA)"
"2451","Johnson County Sheriff's Office (KY)"
"2452","Clinton Police Department (MO)"
"2453","North Manchester Police Department (IN)"
"2454","Shelby County Sheriff's Office (TX)"
"2455","Spotsylvania County Sheriff's Office (VA)"
"2456","Pottstown Police Department (PA)"
"2457","Blackman Township Police Department (MI)"
"2458","Midland County Sheriff's Office (TX)"
"2459","Elgin Police Department (IL)"
"2460","West Fargo Police Department (ND)"
"2461","Midland Police Department (MI)"
"2462","U.S. Bureau of Alcohol Tobacco Firearms and Explosives (UT)"
"2463","Rosebud Sioux Tribal Police Department (SD)"
"2464","Keizer Police Department (OR)"
"2465","Yancey County Sheriff's Office (NC)"
"2466","Jonesborough Police Department (TN)"
"2467","Clarksville Police Department (TN)"
"2468","Lancaster Police Department (TX)"
"2469","Baxter County Sheriff's Office (AR)"
"2470","NA (KY)"
"2471","Person County Sheriff's Office (NC)"
"2472","Princeton Police Department (NJ)"
"2473","Georgetown (KY)"
"2474","Littlefield Police Department (TX)"
"2475","Mannford Police Department (OK)"
"2476","Owasso Police Department (OK)"
"2477","Aurora Police Department (IL)"
"2478","Douglas Police Department (AZ)"
"2479","Bogalusa Police Department (LA)"
"2480","Largo Police Department (FL)"
"2481","Childress County Sheriff's Office (TX)"
"2482","Wise County Sheriff's Office (VA)"
"2483","Nampa Police Department (ID)"
"2484","Hardin County Sheriff's Department (KY)"
"2485","Pasadena Police Department (TX)"
"2486","U.S. Department of Housing and Urban Development (IL)"
"2487","U.S. Marshal's Service (TN)"
"2488","South Charleston Police Department (WV)"
"2489","Guthrie Police Department (OK)"
"2490","Belton Police Department (MO)"
"2491","Vernon Parish Sheriff's Office (LA)"
"2492","Jackson Police Department (MI)"
"2493","Petaluma Police Department (CA)"
"2494","Pike County Sheriff's Office (GA)"
"2495","U.S. Park Police (MD)"
"2496","New Wilmington Borough Police Department (PA)"
"2497","Searcy County Sheriff's Office (AR)"
"2498","West Valley Police Department (UT)"
"2499","Troy Police Department (MI)"
"2500","Royal Oak Police Department (MI)"
"2501","Winn Parish Sheriff's Office (LA)"
"2502","Genesee County Sheriff's Office (NY)"
"2503","Elbert County Sheriff's Office (CO)"
"2504","Helena-West Helena Police Department (AR)"
"2505","Washington County Sheriff's Office (MN)"
"2506","U.S. Marshals Service (CO)"
"2507","Winslow Township Police Department (NJ)"
"2508","U.S. Bureau of Indian Affairs (MT)"
"2509","Tishomingo Police Department (OK)"
"2510","Cumberland County Sheriff's Office (KY)"
"2511","Unified Police Department of Greater Salt Lake (UT)"
"2512","Kalamazoo County Sheriff's Office (MI)"
"2513","Tazewell County Sheriff's Office (IL)"
"2514","Hualapai Nation Police Department (AZ)"
"2515","West Buechel Police Department (KY)"
"2516","San Antonio Park Police Department (TX)"
"2517","Shelby Township Police Department (MI)"
"2518","Johns Creek Police Department (GA)"
"2519","Casselberry Police Department (FL)"
"2520","Iowa State Patrol (IA)"
"2521","Macon County Sheriff's Office (NC)"
"2522","U.S. Immigration and Customs Enforcement (TX)"
"2523","Box Elder Police Department (SD)"
"2524","Alamance County Sheriff's Office (NC)"
"2525","Jim Wells County Sheriff's Office (TX)"
"2526","Terre Haute Police Department (IN)"
"2527","Aurora Police Department (MO)"
"2528","Prague Police Department (OK)"
"2529","Guernsey County Sheriff's Office (OH)"
"2530","College Park Police Department (GA)"
"2531","Edgefield County Sheriff's Office (SC)"
"2532","Manheim Township Police Department (PA)"
"2533","Lower Burrell Police Department (PA)"
"2534","Blackfoot Police Department (ID)"
"2535","Bossier Parish Sheriff's Office (LA)"
"2536","Tangipahoa Parish Sheriff's Office (LA)"
"2537","Dearborn Heights Police Department (MI)"
"2538","Franklin County Sheriff's Office (GA)"
"2539","Royal Oak Police Department (VA)"
"2540","Quincy Police Department (IL)"
"2541","Belmont County Sheriff's Office (OH)"
"2542","Livonia Police Department (MI)"
"2543","West Melbourne Police Department (FL)"
"2544","Mathis Police Department (TX)"
"2545","Fox Crossing Police Department (WI)"
"2546","U.S. Customs and Border Patrol (TX)"
"2547","Gurnee Police Department (IL)"
"2548","Morgan County Sheriff's Office (CO)"
"2549","Dumas Police Department (TX)"
"2550","Stagecoach Police Department (TX)"
"2551","Silsbee Police Department (TX)"
"2552","U.S. Bureau of Land Management (CO)"
"2553","Dade County Sheriff's Office (MO)"
"2554","Stanislaus County Sheriff's Office (CA)"
"2555","Cottonwood Heights Police Department (UT)"
"2556","Fullerton Police Department (CA)"
"2557","Orange Cove Police Department (CA)"
"2558","U.S. Drug Enforcement Administration (IL)"
"2559","New Hanover County Sheriff's Office (NC)"
"2560","Delaware County Sheriff's Office (OH)"
"2561","U.S. Bureau of Alcohol Tobacco Firearms and Explosives (IN)"
"2562","Madison County Sheriff's Office (MS)"
"2563","Carencro Police Department (LA)"
"2564","Redmond Police Department (WA)"
"2565","Hall County Sheriff's Office (GA)"
"2566","Nokomis Police Department (IL)"
"2567","Warwick Police Department (NY)"
"2568","South Salt Lake Police Department (UT)"
"2569","Springfield Police Department (OH)"
"2570","Quay County Sheriff's Office (NM)"
"2571","East Pittsburgh Police Department (PA)"
"2572","Deschutes County Sheriff's Office (OR)"
"2573","Kingsland Police Department (GA)"
"2574","Fairfield Police Department (OH)"
"2575","Albany Police Department (NY)"
"2576","Coos Bay Police Department (OR)"
"2577","Monroe Police Department (LA)"
"2578","Meridian Police Department (ID)"
"2579","Grenada County Sheriff's Office (MS)"
"2580","South Daytona Police Department (FL)"
"2581","Glynn County Police Department (GA)"
"2582","Portland State University Department of Public Safety (OR)"
"2583","Waterford Township Police Department (MI)"
"2584","Lawrenceburg Police Department (TN)"
"2585","Grandview Police Department (MO)"
"2586","Panora Police Department (IA)"
"2587","Kane County Sheriff's Office (IL)"
"2588","Calaveras County Sheriff's Office (CA)"
"2589","Devils Lake Police Department (ND)"
"2590","Grand Forks Police Department (ND)"
"2591","Dilley Police Department (TX)"
"2592","Carver County Sheriff's Office (MN)"
"2593","Alvin Police Department (TX)"
"2594","Polk County Sheriff's Office (IA)"
"2595","NA (NC)"
"2596","Fletcher Police Department (NC)"
"2597","Waller County Sheriff's Office (TX)"
"2598","Sumter County Sheriff's Office (FL)"
"2599","Bixby Police Department (OK)"
"2600","University of California - Riverside Police (CA)"
"2601","Burlington Police Department (NC)"
"2602","Bristol Police Department (VA)"
"2603","Bradford County Sheriff's Office (FL)"
"2604","Red Bank Police Department (TN)"
"2605","Campbell County Sheriff's Office (TN)"
"2606","Lakemoor Police Department (IL)"
"2607","Savannah Police Department (GA)"
"2608","Ball Police Department (LA)"
"2609","South Whitehall Township Police Department (PA)"
"2610","Pilot Point Police Department (TX)"
"2611","Moore County Sheriff's Office (NC)"
"2612","Shreveport City Marshal (LA)"
"2613","Trumann Police Department (AR)"
"2614","Ottumwa Police Department (IA)"
"2615","Delray Beach Police Department (FL)"
"2616","Clay County Sheriff's Office (MO)"
"2617","Van Buren Police Department (AR)"
"2618","Okeechobee County Sheriff's Office (FL)"
"2619","DeKalb County Sheriff's Office (GA)"
"2620","Monroe County Sheriff's Office (IN)"
"2621","Carthage Police Department (TN)"
"2622","Rusk County Sheriff's Office (WI)"
"2623","Amherst County Sheriff's Office (VA)"
"2624","Creston Police Department (IA)"
"2625","Baker County Sheriff's Office (FL)"
"2626","Rochester NH Police Department (NH)"
"2627","Shoreline Police Department (WA)"
"2628","West Manchester Township Police Department (PA)"
"2629","U.S. Immigration and Customs Enforcement (NC)"
"2630","Cherokee County Sheriff's Office (SC)"
"2631","Perrysburg Township Police Department (OH)"
"2632","Fayette County Sheriff's Office (OH)"
"2633","Cheney Police Department (WA)"
"2634","Covington Police Department (GA)"
"2635","Bernalillo Police Department (NM)"
"2636","Alabama Department of Public Safety (AL)"
"2637","Yadkin County Sheriff's Office (NC)"
"2638","Citronelle Police Department (AL)"
"2639","Missouri City Police Department (TX)"
"2640","NA (WA)"
"2641","Craven County Sheriff's Office (NC)"
"2642","Vernon Hills Police Department (IL)"
"2643","Greensboro MD Police Department (MD)"
"2644","Walla Walla Police Department (WA)"
"2645","Manitowoc Police Department (WI)"
"2646","Christian County Sheriff's Department (KY)"
"2647","Marysville Police Department (WA)"
"2648","Eagle Point Police Department (OR)"
"2649","Middleton Police Department (WI)"
"2650","German Township Police Department (PA)"
"2651","Longmont Police Department (CO)"
"2652","Peoria Police Department (AZ)"
"2653","NA (TN)"
"2654","Hastings Police Department (MN)"
"2655","Mt. Pleasant Police Department (TN)"
"2656","San Mateo County Sheriff's Office (CA)"
"2657","NA (MO)"
"2658","Canadian County Sheriff's Office (OK)"
"2659","Clovis Police Department (NM)"
"2660","Oak Ridge Police Department (TN)"
"2661","Wylie Police Department (TX)"
"2662","NA (WI)"
"2663","Orem Police Department (UT)"
"2664","U.S. National Park Service (AZ)"
"2665","NA (OR)"
"2666","Fort Smith Police Department (AR)"
"2667","Florida State Fire Marshals (FL)"
"2668","Puyallup Tribal Police Department (WA)"
"2669","NA (TX)"
"2670","Monroe Police Department (GA)"
"2671","Cape May County Prosecutor's Office (NJ)"
"2672","Darlington County Sheriff's Office (SC)"
"2673","Washington Police Department (NC)"
"2674","NA (FL)"
"2675","Newport Police Department (TN)"
"2676","Scott County Sheriff's Office (IA)"
"2677","El Dorado County Sheriff's Office (CA)"
"2678","Monroe County Sheriff's Office (GA)"
"2679","St. Clair Shores Police Department (MI)"
"2680","U.S. Marshals Service (CA)"
"2681","Shakopee Police Department (MN)"
"2682","Clarksdale Police Department (MS)"
"2683","Midlothian Police Department (IL)"
"2684","Mantoloking Police Department (NJ)"
"2685","NA (KS)"
"2686","Haynesville Police Department (AL)"
"2687","Wythe County Sheriff's Office (VA)"
"2688","Demopolis Police Department (AL)"
"2689","Missoula Police Department (MT)"
"2690","Columbia County Sheriff's Office (AR)"
"2691","Talladega Police Department (AL)"
"2692","Stillwater Police Department (MN)"
"2693","Bell Gardens Police Department (CA)"
"2694","Clare County Sheriff's Office (MI)"
"2695","Virginia Police Department (MN)"
"2696","Bemidji Police Department (MN)"
"2697","Old Town Police Department (ME)"
"2698","Arvin Police Department (CA)"
"2699","Cibola County Sheriff's Office (NM)"
"2700","San Benito Police Department (TX)"
"2701","West Wendover Police Department (NV)"
"2702","Palatine Police Department (IL)"
"2703","Perry Police Department (OK)"
"2704","Rangley Police Department (CO)"
"2705","Fredonia Police Department (NY)"
"2706","Calhoun Police Department (GA)"
"2707","Upland Police Department (CA)"
"2708","Wayne County Sheriff's Office (OH)"
"2709","NA (PA)"
"2710","West Terre Haute Police Department (IN)"
"2711","Springfield Police Department (FL)"
"2712","Rector Police Department (AR)"
"2713","Cohasset Police Department (MA)"
"2714","Santa Barbara Sheriff's Office (CA)"
"2715","Tullahoma Police Department (TN)"
"2716","Itawamba County Sheriff's Office (MS)"
"2717","Klamath County Sheriff's Office (OR)"
"2718","Danbury Police Department (CT)"
"2719","Pine Lake Police Department (GA)"
"2720","Webster County Sheriff's Office (IA)"
"2721","Niles Police Department (OH)"
"2722","Millbrook Police Department (AL)"
"2723","Bozeman Police Department (MT)"
"2724","Albert Lea Police Department (MN)"
"2725","San Marcos Police Department (TX)"
"2726","Union County Sheriff's Office (SC)"
"2727","Cache Police Department (OK)"
"2728","Hurricane Police Department (WV)"
"2729","Clarkston Police Department (GA)"
"2730","Riverton Police Department (WY)"
"2731","Elmore County Sheriff's Office (AL)"
"2732","Huntsville Police Department (TX)"
"2733","Gainesville Police Department (GA)"
"2734","Gloucester County Sheriff's Office (NJ)"
"2735","Bremer County Sheriff’s Office (IA)"
"2736","La Salle Police Department (CO)"
"2737","Fort Lupton Police Department (CO)"
"2738","O'Fallon Police Department (MO)"
"2739","Richland Police Department (WA)"
"2740","Porter County Sheriff's Office (IN)"
"2741","Rankin County Sheriff's Office (MS)"
"2742","Dyer County Sheriff's Office (TN)"
"2743","Waukegan Police Department (IL)"
"2744","Clarksburg Police Department (WV)"
"2745","Rutherford County Sheriff's Office (TN)"
"2746","Snyder Police Department (TX)"
"2747","Barberton Police Department (OH)"
"2748","Del City Police Department (OK)"
"2749","Nash County Sheriff's Office (NC)"
"2750","Montgomery Police Department (WV)"
"2751","Defiance Police Department (OH)"
"2752","U.S. Federal Bureau of Investigation (NC)"
"2753","Hubbard County Sheriff's Office (MN)"
"2754","U.S. Navy Security Forces (TX)"
"2755","Clinton Police Department (MS)"
"2756","Napa County Sheriff's Office (CA)"
"2757","U.S. Immigration and Customs Enforcement (GA)"
"2758","Hawaii Department of Public Safety (HI)"
"2759","Memphis Police Department (MS)"
"2760","Roane County Sheriff's Office (WV)"
"2761","Weld County Sheriff's Office (CO)"
"2762","Douglas County Sheriff's Office (MN)"
"2763","U.S. Federal Bureau of Investigation (OH)"
"2764","Lone Tree Police Department (CO)"
"2765","Fairfield Police Department (TX)"
"2766","Mount Holly Police Department (NC)"
"2767","Lewis County Sheriff's Office (WA)"
"2768","Washington County Sheriff's Office (MS)"
