"","Agency responsible for death"
"2086","Reading Police Department (PA)"
"2087","Butts County Sheriff's Office (GA)"
"2088","Rocklin Police Department (CA)"
"2089","Charlotte County Sheriff's Office (FL)"
"2090","Stanislaus County Sheriff's Department (CA)"
"2091","Shelby Police Department (NC)"
"2092","Houma Police Department (LA)"
"2093","Lufkin Police Department (TX)"
"2094","Marathon County Sheriff's Office (WI)"
"2095","Englewood Police Department (CO)"
"2096","Avenal Police Department (CA)"
"2097","Strongsville Police Department (OH)"
"2098","New Castle Police Department (PA)"
"2099","Galveston Police Department (TX)"
"2100","Midlothian Police Department (TX)"
"2101","Bellingham Police Department (WA)"
"2102","Euclid Police Department (OH)"
"2103","Panama City Beach Police Department (FL)"
"2104","Toms River Police Department (NJ)"
"2105","U.S. Marshals Service (MI)"
"2106","U.S. Drug Enforcement Administration (WI)"
"2107","Fulton Police Department (GA)"
"2108","Indian River County Sheriff's Office (FL)"
"2109","Polk County Sheriff's Office (MN)"
"2110","Redwood City Police Department (CA)"
"2111","Owsley County Sheriff's Office (KY)"
"2112","Anderson Police Department (CA)"
"2113","Marshall County Sheriff's Office (TN)"
"2114","Lowndes County Sheriff's Office (MS)"
"2115","Manistee Department of Public Safety (MI)"
"2116","Stockton IL Police Department (IL)"
"2117","McClain County Sheriff's Office (OK)"
"2118","Anderson County Sheriff's Office (KY)"
"2119","New Castle County Police Department (DE)"
"2120","Pendleton Police Department (SC)"
"2121","Goshen Police Department (IN)"
"2122","Santa Paula Police Department (CA)"
"2123","Suffield Police Department (CT)"
"2124","Mandan Police Department (ND)"
"2125","West Memphis Police Department (AR)"
"2126","Rockingham County Sheriff's Office (WV)"
"2127","New Castle County Sheriff's Office (DE)"
"2128","Logan County Sheriff's Office (OK)"
"2129","Hardeeville Police Department (SC)"
"2130","West Linn Police Department (OR)"
"2131","Portage Police Department (IN)"
"2132","Angelina County Sheriff's Office (TX)"
"2133","Cambria Township Police Department (PA)"
"2134","Lewistown Police Department (PA)"
"2135","Federal Bureau of Investigation (DE)"
"2136","Federal Bureau of Investigation (GA)"
"2137","McCurtain County Sheriff's Office (OK)"
"2138","Grand Rapids Police Department (MI)"
"2139","Peachtree City Police Department (GA)"
"2140","Tarpon Springs Police Department (FL)"
"2141","Buffalo Police Department (NY)"
"2142","Tiffin Police Department (OH)"
"2143","Rohnert Park Police Department (CA)"
"2144","West Allis Police Department (WI)"
"2145","North Aurora Police Department (IL)"
"2146","Greenfield Police Department (IN)"
"2147","Seminole County Sheriff's Office (OK)"
"2148","Carter County Sheriff's Office (TN)"
"2149","Broadwater County Sheriff's Office (MT)"
"2150","Kennebec County Sheriff's Office (ME)"
"2151","Appleton Police Department (WI)"
"2152","Converse Police Department (LA)"
"2153","Osceola County Sheriff's Office (FL)"
"2154","Nye County Sheriff's Office (NV)"
"2155","South San Francisco Police Department (CA)"
"2156","Canton Police Department (OH)"
"2157","West Milwaukee Police Department (WI)"
"2158","U.S. Customs and Border Protection (CA)"
"2159","Belfast Police Department (ME)"
"2160","Oneida Police Department (TN)"
"2161","Cary Police Department (NC)"
"2162","Jackson County Sheriff's Office (MO)"
"2163","York County Sheriff's Office (ME)"
"2164","Berkeley County Sheriff's Office (WV)"
"2165","Henry County Sheriff's Office (AL)"
"2166","Petal Police Department (MS)"
"2167","Maine State Police (ME)"
"2168","Ridgecrest Police Department (CA)"
"2169","Cherokee Nation Marshal Service (OK)"
"2170","Cameron County Sheriff's Office (TX)"
"2171","Iowa County Sheriff's Office (IA)"
"2172","Auburn Police Department (WA)"
"2173","Taylor County Sheriff's Office (TX)"
"2174","Plano Police Department (TX)"
"2175","Selma Police Department (CA)"
"2176","Jerseyville Police Department (IL)"
"2177","New Hampshire Department of Safety (NH)"
"2178","Milwaukee County Sheriff's Office (WI)"
"2179","United States Capitol Police (VA)"
"2180","Somerville Police Department (TN)"
"2181","Massachusetts State Police (NH)"
"2182","Yalobusha County Sheriff's Office (MS)"
"2183","Madera Police Department (CA)"
"2184","Waukesha Police Department (WI)"
"2185","Edinburg Police Department (TX)"
"2186","Williamson County Sheriff's Office (TN)"
"2187","Butler County Sheriff's Office (OH)"
"2188","Marion County Sheriff's Office (KS)"
"2189","Vernon County Sheriff's Office (MO)"
"2190","Lane County Sheriff's Office (OR)"
"2191","Robertson County Sheriff's Office (TN)"
"2192","South Pasadena Police Department (CA)"
"2193","Littleton Police Department (CO)"
"2194","Colorado State University Police Department (CO)"
"2195","Fishers Police Department (IN)"
"2196","Houston County Sheriff's Office (GA)"
"2197","Brunswick Police Department (GA)"
"2198","Montezuma County Sheriff's Office (CO)"
"2199","Monroe County Sheriff's Office (IL)"
"2200","Sequoyah County Sheriff's Office (OK)"
"2201","Somerset County Sheriff's Office (ME)"
"2202","Evangeline Parish Sheriff's Office (LA)"
"2203","Washington County Sheriff's Office (GA)"
"2204","Priceville Police Department (AL)"
"2205","Uniontown Police Department (OH)"
"2206","Bainbridge Island Police Department (WA)"
"2207","Chisago County Sheriff's Office (MN)"
"2208","Waukesha County Sheriff's Department (WI)"
"2209","Butler County Sheriff's Department (MO)"
"2210","Henrico Police Department (VA)"
"2211","Grover Beach Police Department (CA)"
"2212","Los Alamitos Police Department (CA)"
"2213","Springfield Police Department (OR)"
"2214","Saginaw Township Police Department (MI)"
"2215","Neosho Police Department (MO)"
"2216","Spencer Police Department (MA)"
"2217","Marion Police Department (AR)"
"2218","Indian River Sheriff's Office (FL)"
"2219","Trotwood Police Department (OH)"
"2220","Louisiana Department of Corrections (LA)"
"2221","Chowchilla Police Department (CA)"
"2222","Glenville Police Department (NY)"
"2223","Owyhee County Sheriff's Office (ID)"
"2224","Oshkosh Police Department (WI)"
"2225","Red River Parish Sheriff's Office (LA)"
"2226","Dekalb County Police Department (GA)"
"2227","Gary Police Department (IN)"
"2228","Marion County Sheriff's Department (WV)"
"2229","Allen County Sheriff's Office (OH)"
"2230","Marine City Police Department (MI)"
"2231","Warren City Police Department (PA)"
"2232","Swisher County Sheriff's Office (TX)"
"2233","New Straitsville Police Department (OH)"
"2234","Santa Rosa Police Department (CA)"
"2235","Dickson Police Department (TN)"
"2236","North Bergen Police Department (NJ)"
"2237","Junction City Police Department (KS)"
"2238","Crete Police Department (IN)"
"2239","La Crosse Police Department (WI)"
"2240","Cocke County Sheriff's Office (TN)"
"2241","Thomas County Sheriff's Office (GA)"
"2242","Livermore Police Department (CA)"
"2243","Crenshaw County Sheriff's Office (AL)"
"2244","Bloomfield Police Department (NJ)"
"2245","U.S. National Park Service (AR)"
"2246","Pueblo County Sheriff's Office (CO)"
"2247","Adult Probation Department Jefferson County Courthouse (OH)"
"2248","Columbia County Sheriff's Office (WI)"
"2249","Kewaunee County Sheriff's Office (WI)"
"2250","Burke County Sheriff's Office (NC)"
"2251","Rio Rancho Police Department (NM)"
"2252","Regional Transportation District Transit Police (CO)"
"2253","Waterford Police Department (MI)"
"2254","La Mesa Police Department (CA)"
"2255","Essex County Sheriff's Office (NJ)"
"2256","Greene County Sheriff's Office (GA)"
"2257","San Juan County Sheriff's Office (NM)"
"2258","Kettering Police Department (OH)"
"2259","New Milford Police Department (CT)"
"2260","McPherson County Sheriff's Office (KS)"
"2261","Pittsfield Police Department (MA)"
"2262","Grant County Sheriff's Office (WI)"
"2263","Longview Police Department (WA)"
"2264","Stow Police Department (OH)"
"2265","Lewis County Sheriff's Office (TN)"
"2266","Monett Police Department (MO)"
"2267","Arcata Police Department (CA)"
"2268","El Mirage Police Department (AZ)"
"2269","Huntersville Police Department (NC)"
"2270","Tennessee Highway Patrol (TN)"
"2271","Great Falls Police Department (MT)"
"2272","Prince William County Police Department (VA)"
"2273","Georgia Tech Police Department (GA)"
"2274","Island County Sheriff's Office (WA)"
"2275","Calhoun County Sheriff's Office (AL)"
"2276","La Porte Police Department (TX)"
"2277","Union Parish Sheriff's Office (LA)"
"2278","Peoria Police Department (IL)"
"2279","Rockwall Police Department (TX)"
"2280","Oceanside Beach Police Department (CA)"
"2281","Nassau County Police Department (NY)"
"2282","New Castle Police Department (IN)"
"2283","Palmetto Police Department (FL)"
"2284","Fairview Police Department (TN)"
"2285","Spalding County Sheriff's Office (GA)"
"2286","Palatka Police Department (FL)"
"2287","Seward Police Department (AK)"
"2288","Jefferson City Police Department (MO)"
"2289","Canandaigua Police Department (NY)"
"2290","Leeds Police Department (AL)"
"2291","Finney County Sheriff's Office (KS)"
"2292","Barber County Sheriff's Office (KS)"
"2293","Perryopolis Police Department (PA)"
"2294","Pinetop-Lakeside Police Department (AZ)"
"2295","Washington County Sheriff's Office (VA)"
"2296","Conway County Sheriff's Office (AR)"
"2297","Las Animas County Sheriff's Office (CO)"
"2298","Charlottesville Police Department (VA)"
"2299","Wayne County Sheriff's Office (KY)"
"2300","Montgomery County Precinct 4 Constable's Office (TX)"
"2301","York County Sheriff's Office (NC)"
"2302","Moraine Police Department (OH)"
"2303","Avoyelles Parish Sheriff's Office (LA)"
"2304","Girard Police Department (OH)"
"2305","Cloverdale Police Department (CA)"
"2306","Crandon Police Department (WI)"
"2307","Bureau of Indian Affairs (ND)"
"2308","Shelbyville Police Department (KY)"
"2309","Pennsylvania Fish and Boat Commission (PA)"
"2310","Fairhope Police Department (AL)"
"2311","Elmira Police Department (NY)"
"2312","Martin County Sheriff's Office (FL)"
"2313","Hernando Police Department (MS)"
"2314","Davenport Police Department (PA)"
"2315","Doña Ana County Sheriff's Office (NM)"
"2316","Overton County Sheriff's Office (TN)"
"2317","Knott County Sheriff's Office (KY)"
"2318","Inkster Police Department (MI)"
"2319","Owen County Sheriff's Office (IN)"
"2320","Batesville Police Department (AR)"
"2321","Columbus MS Police Department (MS)"
"2322","Parker Police Department (CO)"
"2323","Clarksville Police Department (AR)"
"2324","Lindsay Police Department (OK)"
"2325","Lynchburg Police Department (VA)"
"2326","Forest Park Police Department (GA)"
"2327","Clinton Police Department (TN)"
"2328","Roanoke City Police Department (VA)"
"2329","Ashland County Sheriff's Office (WI)"
"2330","Neshoba County Sheriff's Office (MS)"
"2331","Flatwoods Police Departments (KY)"
"2332","Rhode Island State Police (RI)"
"2333","Crystal Police Department (MN)"
"2334","Edwards Police Department (MS)"
"2335","Iowa Department of Natural Resources (IA)"
"2336","Tehama County Sheriff's Office (CA)"
"2337","Jackson Police Department (MS)"
"2338","Matagorda County Sheriff's Office (TX)"
"2339","Charleston Police Department (WV)"
"2340","Levy County Sheriff's Office (FL)"
"2341","U.S. Marshals Service (WV)"
"2342","US Park Police (VA)"
"2343","Prichard Police Department (AL)"
"2344","Warren County Sheriff's Office (KY)"
"2345","Harrison County Sheriff's Office (MS)"
"2346","Laclede County Sheriff's Office (MO)"
"2347","Pell City Police Department (AL)"
"2348","Hays County Sheriff's Department (TX)"
"2349","Wayne County Sheriff's Office (MI)"
"2350","Hanford Police Department (CA)"
"2351","Covina Police Department (CA)"
"2352","U.S. Customs and Border Protection (AZ)"
"2353","Cameron Police Department (MO)"
"2354","Greenburgh Police Department (NY)"
"2355","Hendersonville Police Department (NC)"
"2356","Hamlin Police Department (TX)"
"2357","La Marque Police Department (TX)"
"2358","Jasper County Sheriff's Office (GA)"
"2359","Henry County Sheriff's Office (VA)"
"2360","Coral Springs Police Department (FL)"
"2361","Arnold Police Department (WY)"
"2362","White County Sheriff's Office (AR)"
"2363","Marion County Sheriff's Department (AL)"
"2364","Rockbridge County Sheriff's Office (VA)"
"2365","Federal Bureau of Investigation (NY)"
"2366","McMinnville Police Department (TN)"
"2367","Bremerton Police Department (WA)"
"2368","Bradley County Sheriff's Office (TN)"
"2369","Oak Park Police Department (MI)"
"2370","Mulberry Police Department (AR)"
"2371","The Colony Police Department (TX)"
"2372","Miami Township Police Department (OH)"
"2373","Pennsylvania State Capitol Police (PA)"
"2374","St. Louis County Sheriff's Office (MN)"
"2375","Bannock County Sheriff's Office (ID)"
"2376","Progreso Police Department (TX)"
"2377","Grundy County Sheriff's Office (TN)"
"2378","Lawrence Police Department (IN)"
"2379","Hickman County Sheriff's Office (TN)"
"2380","Chesterfield County Police Department (VA)"
"2381","Foard County Sheriff's Office (TX)"
"2382","Real County Sheriff's Office (TX)"
"2383","Ozark Police Department (AR)"
"2384","Jasper County Sheriff's Office (MO)"
"2385","Forest County Sheriff's Office (WI)"
"2386","Whitehall Police Department (OH)"
"2387","Valencia County Sheriff's Office (NM)"
"2388","Davie Police Department (FL)"
"2389","Danville Police Department (VA)"
"2390","Monroe County Sheriff's Office (WI)"
"2391","Horn Lake Police Department (MS)"
"2392","Hawkins County Sheriff's Office (TN)"
"2393","Elko County Sheriff's Office (NV)"
"2394","Allen County Sheriff's Office (KY)"
"2395","Puyallup Police Department (WA)"
"2396","Josephine County Sheriff's Office (OR)"
"2397","Mecklenburg County Sheriff's Office (NC)"
"2398","Gooding Police Department (ID)"
"2399","Bedford Police Department (TX)"
"2400","Bremer County Sheriff's Office (IA)"
"2401","Racine Police Department (WI)"
"2402","Franklin County Sheriff's Office (OH)"
"2403","Harrisburg Police Bureau (PA)"
"2404","Boonville Police Department (IN)"
"2405","Dunwoody Police Department (GA)"
"2406","Fairmont Police Department (MN)"
"2407","Harrison County Sheriff's Office (TX)"
"2408","Overland Park Police Department (KS)"
"2409","Battle Creek Police Department (MI)"
"2410","Sallisaw Police Department (OK)"
"2411","Oneida Police Department (NY)"
"2412","Millville Police Department (NJ)"
"2413","League City Police Department (TX)"
"2414","Idaho Falls Police Department (ID)"
"2415","Etowah County Sheriff's Office (AL)"
"2416","U.S. Federal Bureau of Investigation (TX)"
"2417","Rock Falls Police Department (IL)"
"2418","Cass County Sheriff's Office (IN)"
"2419","U.S. Marshals Service (OK)"
"2420","St. James Police Department (MN)"
"2421","Clayton Police Department (GA)"
"2422","Runnels County Sheriff's Office (TX)"
"2423","Reading Police Department (MA)"
"2424","El Paso County Sheriff's Office (CO)"
"2425","Henry County Sheriff's Office (GA)"
"2426","U.S. Customs and Border Protection (FL)"
"2427","Choctaw Police Department (OK)"
"2428","Wabash County Sheriff's Office (IN)"
"2429","Merrillville Police Department (IN)"
"2430","Montezuma County Sheriff's Office (UT)"
"2431","Cocoa Beach Police Department (FL)"
"2432","Wagoner County Sheriff's Office (OK)"
"2433","Beaufort County Sheriff's Office (SC)"
"2434","Denton Police Department (TX)"
"2435","Phoenix Police Department (MD)"
"2436","Jamestown Police Department (ND)"
"2437","Prince George's County Police Department (AZ)"
"2438","Stratford Police Department (TX)"
"2439","Greensburg Police Department (PA)"
"2440","U.S. Marshals Service (VA)"
"2441","Wamego Police Department (KS)"
"2442","Chester County Sheriff's Office (SC)"
"2443","Alamosa Police Department (CO)"
"2444","Pima County Adult Probation Department (AZ)"
"2445","U.S. Immigration and Customs Enforcement (AZ)"
"2446","Bristol Township Police Department (PA)"
"2447","Red River County Sheriff's Office (TX)"
"2448","Brooks County Sheriff's Office (GA)"
"2449","Abington Township Police Department (PA)"
"2450","Sandpoint Police Department (ID)"
"2451","Johnson County Sheriff's Office (KY)"
"2452","Carroll County Sheriff's Office (GA)"
"2453","Shelby County Sheriff's Office (TX)"
"2454","Clinton Police Department (MO)"
"2455","North Manchester Police Department (IN)"
"2456","Spotsylvania County Sheriff's Office (VA)"
"2457","Pottstown Police Department (PA)"
"2458","Blackman Township Police Department (MI)"
"2459","Midland County Sheriff's Office (TX)"
"2460","Midland Police Department (MI)"
"2461","Elgin Police Department (IL)"
"2462","West Fargo Police Department (ND)"
"2463","U.S. Bureau of Alcohol Tobacco Firearms and Explosives (UT)"
"2464","Rosebud Sioux Tribal Police Department (SD)"
"2465","Keizer Police Department (OR)"
"2466","Yancey County Sheriff's Office (NC)"
"2467","Clarksville Police Department (TN)"
"2468","Jonesborough Police Department (TN)"
"2469","Lancaster Police Department (TX)"
"2470","Baxter County Sheriff's Office (AR)"
"2471","NA (KY)"
"2472","Georgetown (KY)"
"2473","Person County Sheriff's Office (NC)"
"2474","Princeton Police Department (NJ)"
"2475","Owasso Police Department (OK)"
"2476","Mannford Police Department (OK)"
"2477","Littlefield Police Department (TX)"
"2478","Aurora Police Department (IL)"
"2479","Childress County Sheriff's Office (TX)"
"2480","Douglas Police Department (AZ)"
"2481","Bogalusa Police Department (LA)"
"2482","Largo Police Department (FL)"
"2483","Wise County Sheriff's Office (VA)"
"2484","Nampa Police Department (ID)"
"2485","Hardin County Sheriff's Department (KY)"
"2486","Pasadena Police Department (TX)"
"2487","South Charleston Police Department (WV)"
"2488","U.S. Department of Housing and Urban Development (IL)"
"2489","U.S. Marshal's Service (TN)"
"2490","Guthrie Police Department (OK)"
"2491","Vernon Parish Sheriff's Office (LA)"
"2492","Jackson Police Department (MI)"
"2493","Belton Police Department (MO)"
"2494","Petaluma Police Department (CA)"
"2495","Pike County Sheriff's Office (GA)"
"2496","New Wilmington Borough Police Department (PA)"
"2497","U.S. Park Police (MD)"
"2498","Searcy County Sheriff's Office (AR)"
"2499","West Valley Police Department (UT)"
"2500","Troy Police Department (MI)"
"2501","Royal Oak Police Department (MI)"
"2502","Winn Parish Sheriff's Office (LA)"
"2503","Genesee County Sheriff's Office (NY)"
"2504","Washington County Sheriff's Office (MN)"
"2505","Elbert County Sheriff's Office (CO)"
"2506","Helena-West Helena Police Department (AR)"
"2507","U.S. Marshals Service (CO)"
"2508","Winslow Township Police Department (NJ)"
"2509","U.S. Bureau of Indian Affairs (MT)"
"2510","Unified Police Department of Greater Salt Lake (UT)"
"2511","Tishomingo Police Department (OK)"
"2512","Cumberland County Sheriff's Office (KY)"
"2513","Kalamazoo County Sheriff's Office (MI)"
"2514","Tazewell County Sheriff's Office (IL)"
"2515","Hualapai Nation Police Department (AZ)"
"2516","West Buechel Police Department (KY)"
"2517","San Antonio Park Police Department (TX)"
"2518","Casselberry Police Department (FL)"
"2519","Shelby Township Police Department (MI)"
"2520","Johns Creek Police Department (GA)"
"2521","Iowa State Patrol (IA)"
"2522","Macon County Sheriff's Office (NC)"
"2523","U.S. Immigration and Customs Enforcement (TX)"
"2524","Alamance County Sheriff's Office (NC)"
"2525","Box Elder Police Department (SD)"
"2526","Jim Wells County Sheriff's Office (TX)"
"2527","Terre Haute Police Department (IN)"
"2528","Aurora Police Department (MO)"
"2529","Guernsey County Sheriff's Office (OH)"
"2530","Prague Police Department (OK)"
"2531","College Park Police Department (GA)"
"2532","Edgefield County Sheriff's Office (SC)"
"2533","Manheim Township Police Department (PA)"
"2534","Lower Burrell Police Department (PA)"
"2535","Bossier Parish Sheriff's Office (LA)"
"2536","Blackfoot Police Department (ID)"
"2537","Franklin County Sheriff's Office (GA)"
"2538","Dearborn Heights Police Department (MI)"
"2539","Tangipahoa Parish Sheriff's Office (LA)"
"2540","Quincy Police Department (IL)"
"2541","Royal Oak Police Department (VA)"
"2542","Belmont County Sheriff's Office (OH)"
"2543","Livonia Police Department (MI)"
"2544","West Melbourne Police Department (FL)"
"2545","Mathis Police Department (TX)"
"2546","Gurnee Police Department (IL)"
"2547","Fox Crossing Police Department (WI)"
"2548","U.S. Customs and Border Patrol (TX)"
"2549","Morgan County Sheriff's Office (CO)"
"2550","Stagecoach Police Department (TX)"
"2551","Dumas Police Department (TX)"
"2552","Silsbee Police Department (TX)"
"2553","U.S. Bureau of Land Management (CO)"
"2554","Dade County Sheriff's Office (MO)"
"2555","Stanislaus County Sheriff's Office (CA)"
"2556","Cottonwood Heights Police Department (UT)"
"2557","Fullerton Police Department (CA)"
"2558","Orange Cove Police Department (CA)"
"2559","U.S. Drug Enforcement Administration (IL)"
"2560","New Hanover County Sheriff's Office (NC)"
"2561","Delaware County Sheriff's Office (OH)"
"2562","U.S. Bureau of Alcohol Tobacco Firearms and Explosives (IN)"
"2563","Madison County Sheriff's Office (MS)"
"2564","Carencro Police Department (LA)"
"2565","Hall County Sheriff's Office (GA)"
"2566","Redmond Police Department (WA)"
"2567","Nokomis Police Department (IL)"
"2568","Warwick Police Department (NY)"
"2569","South Salt Lake Police Department (UT)"
"2570","Springfield Police Department (OH)"
"2571","Quay County Sheriff's Office (NM)"
"2572","East Pittsburgh Police Department (PA)"
"2573","Kingsland Police Department (GA)"
"2574","Deschutes County Sheriff's Office (OR)"
"2575","Fairfield Police Department (OH)"
"2576","Albany Police Department (NY)"
"2577","Coos Bay Police Department (OR)"
"2578","Meridian Police Department (ID)"
"2579","Monroe Police Department (LA)"
"2580","Grenada County Sheriff's Office (MS)"
"2581","Glynn County Police Department (GA)"
"2582","South Daytona Police Department (FL)"
"2583","Portland State University Department of Public Safety (OR)"
"2584","Waterford Township Police Department (MI)"
"2585","Lawrenceburg Police Department (TN)"
"2586","Panora Police Department (IA)"
"2587","Grandview Police Department (MO)"
"2588","Kane County Sheriff's Office (IL)"
"2589","Calaveras County Sheriff's Office (CA)"
"2590","Devils Lake Police Department (ND)"
"2591","Grand Forks Police Department (ND)"
"2592","Dilley Police Department (TX)"
"2593","Carver County Sheriff's Office (MN)"
"2594","Alvin Police Department (TX)"
"2595","NA (NC)"
"2596","Polk County Sheriff's Office (IA)"
"2597","Fletcher Police Department (NC)"
"2598","Waller County Sheriff's Office (TX)"
"2599","Sumter County Sheriff's Office (FL)"
"2600","University of California - Riverside Police (CA)"
"2601","Bixby Police Department (OK)"
"2602","Bristol Police Department (VA)"
"2603","Burlington Police Department (NC)"
"2604","Bradford County Sheriff's Office (FL)"
"2605","Red Bank Police Department (TN)"
"2606","Campbell County Sheriff's Office (TN)"
"2607","Lakemoor Police Department (IL)"
"2608","Savannah Police Department (GA)"
"2609","Moore County Sheriff's Office (NC)"
"2610","Pilot Point Police Department (TX)"
"2611","South Whitehall Township Police Department (PA)"
"2612","Ball Police Department (LA)"
"2613","Shreveport City Marshal (LA)"
"2614","Trumann Police Department (AR)"
"2615","Ottumwa Police Department (IA)"
"2616","Clay County Sheriff's Office (MO)"
"2617","Delray Beach Police Department (FL)"
"2618","Van Buren Police Department (AR)"
"2619","Okeechobee County Sheriff's Office (FL)"
"2620","DeKalb County Sheriff's Office (GA)"
"2621","Monroe County Sheriff's Office (IN)"
"2622","Carthage Police Department (TN)"
"2623","Amherst County Sheriff's Office (VA)"
"2624","Rusk County Sheriff's Office (WI)"
"2625","Creston Police Department (IA)"
"2626","Baker County Sheriff's Office (FL)"
"2627","Rochester NH Police Department (NH)"
"2628","Shoreline Police Department (WA)"
"2629","West Manchester Township Police Department (PA)"
"2630","U.S. Immigration and Customs Enforcement (NC)"
"2631","Cherokee County Sheriff's Office (SC)"
"2632","Perrysburg Township Police Department (OH)"
"2633","Fayette County Sheriff's Office (OH)"
"2634","Bernalillo Police Department (NM)"
"2635","Covington Police Department (GA)"
"2636","Cheney Police Department (WA)"
"2637","Yadkin County Sheriff's Office (NC)"
"2638","Alabama Department of Public Safety (AL)"
"2639","Citronelle Police Department (AL)"
"2640","Missouri City Police Department (TX)"
"2641","NA (WA)"
"2642","Craven County Sheriff's Office (NC)"
"2643","Vernon Hills Police Department (IL)"
"2644","Greensboro MD Police Department (MD)"
"2645","Walla Walla Police Department (WA)"
"2646","Manitowoc Police Department (WI)"
"2647","Christian County Sheriff's Department (KY)"
"2648","Marysville Police Department (WA)"
"2649","Middleton Police Department (WI)"
"2650","German Township Police Department (PA)"
"2651","Eagle Point Police Department (OR)"
"2652","Longmont Police Department (CO)"
"2653","Peoria Police Department (AZ)"
"2654","NA (TN)"
"2655","Hastings Police Department (MN)"
"2656","Mt. Pleasant Police Department (TN)"
"2657","San Mateo County Sheriff's Office (CA)"
"2658","NA (MO)"
"2659","Clovis Police Department (NM)"
"2660","Canadian County Sheriff's Office (OK)"
"2661","Oak Ridge Police Department (TN)"
"2662","NA (WI)"
"2663","Wylie Police Department (TX)"
"2664","U.S. National Park Service (AZ)"
"2665","Orem Police Department (UT)"
"2666","NA (OR)"
"2667","Fort Smith Police Department (AR)"
"2668","Florida State Fire Marshals (FL)"
"2669","Puyallup Tribal Police Department (WA)"
"2670","NA (TX)"
"2671","Monroe Police Department (GA)"
"2672","Cape May County Prosecutor's Office (NJ)"
"2673","Darlington County Sheriff's Office (SC)"
"2674","Washington Police Department (NC)"
"2675","NA (FL)"
"2676","Newport Police Department (TN)"
"2677","Scott County Sheriff's Office (IA)"
"2678","El Dorado County Sheriff's Office (CA)"
"2679","Monroe County Sheriff's Office (GA)"
"2680","St. Clair Shores Police Department (MI)"
"2681","U.S. Marshals Service (CA)"
"2682","Shakopee Police Department (MN)"
"2683","Clarksdale Police Department (MS)"
"2684","Midlothian Police Department (IL)"
"2685","Mantoloking Police Department (NJ)"
"2686","NA (KS)"
"2687","Wythe County Sheriff's Office (VA)"
"2688","Haynesville Police Department (AL)"
"2689","Demopolis Police Department (AL)"
"2690","Missoula Police Department (MT)"
"2691","Columbia County Sheriff's Office (AR)"
"2692","Talladega Police Department (AL)"
"2693","Stillwater Police Department (MN)"
"2694","Bell Gardens Police Department (CA)"
"2695","Clare County Sheriff's Office (MI)"
"2696","Virginia Police Department (MN)"
"2697","Bemidji Police Department (MN)"
"2698","Old Town Police Department (ME)"
"2699","Arvin Police Department (CA)"
"2700","Cibola County Sheriff's Office (NM)"
"2701","San Benito Police Department (TX)"
"2702","West Wendover Police Department (NV)"
"2703","Perry Police Department (OK)"
"2704","Palatine Police Department (IL)"
"2705","Fredonia Police Department (NY)"
"2706","Rangley Police Department (CO)"
"2707","Calhoun Police Department (GA)"
"2708","Upland Police Department (CA)"
"2709","Wayne County Sheriff's Office (OH)"
"2710","West Terre Haute Police Department (IN)"
"2711","NA (PA)"
"2712","Springfield Police Department (FL)"
"2713","Rector Police Department (AR)"
"2714","Cohasset Police Department (MA)"
"2715","Tullahoma Police Department (TN)"
"2716","Santa Barbara Sheriff's Office (CA)"
"2717","Danbury Police Department (CT)"
"2718","Itawamba County Sheriff's Office (MS)"
"2719","Klamath County Sheriff's Office (OR)"
"2720","Webster County Sheriff's Office (IA)"
"2721","Pine Lake Police Department (GA)"
"2722","Niles Police Department (OH)"
"2723","Millbrook Police Department (AL)"
"2724","Bozeman Police Department (MT)"
"2725","Albert Lea Police Department (MN)"
"2726","San Marcos Police Department (TX)"
"2727","Union County Sheriff's Office (SC)"
"2728","Hurricane Police Department (WV)"
"2729","Cache Police Department (OK)"
"2730","Clarkston Police Department (GA)"
"2731","Elmore County Sheriff's Office (AL)"
"2732","Riverton Police Department (WY)"
"2733","Huntsville Police Department (TX)"
"2734","Gloucester County Sheriff's Office (NJ)"
"2735","Gainesville Police Department (GA)"
"2736","La Salle Police Department (CO)"
"2737","Fort Lupton Police Department (CO)"
"2738","Bremer County Sheriff’s Office (IA)"
"2739","O'Fallon Police Department (MO)"
"2740","Richland Police Department (WA)"
"2741","Porter County Sheriff's Office (IN)"
"2742","Dyer County Sheriff's Office (TN)"
"2743","Rankin County Sheriff's Office (MS)"
"2744","Waukegan Police Department (IL)"
"2745","Clarksburg Police Department (WV)"
"2746","Rutherford County Sheriff's Office (TN)"
"2747","Snyder Police Department (TX)"
"2748","Barberton Police Department (OH)"
"2749","Del City Police Department (OK)"
"2750","Nash County Sheriff's Office (NC)"
"2751","Montgomery Police Department (WV)"
"2752","Defiance Police Department (OH)"
"2753","U.S. Federal Bureau of Investigation (NC)"
"2754","Hubbard County Sheriff's Office (MN)"
"2755","U.S. Navy Security Forces (TX)"
"2756","Clinton Police Department (MS)"
"2757","Napa County Sheriff's Office (CA)"
"2758","U.S. Immigration and Customs Enforcement (GA)"
"2759","Hawaii Department of Public Safety (HI)"
"2760","Memphis Police Department (MS)"
"2761","Roane County Sheriff's Office (WV)"
"2762","Weld County Sheriff's Office (CO)"
"2763","Douglas County Sheriff's Office (MN)"
"2764","U.S. Federal Bureau of Investigation (OH)"
"2765","Lone Tree Police Department (CO)"
"2766","Fairfield Police Department (TX)"
"2767","Mount Holly Police Department (NC)"
