"","Agency responsible for death"
"2083","Bethany Police Department (OK)"
"2084","Santa Barbara County Sheriff's Office (CA)"
"2085","Cape Girardeau Police Department (MO)"
"2086","Newman Police Department (CA)"
"2087","Portland Police Department (ME)"
"2088","Orange County NC Sheriff's Office (NC)"
"2089","Marion County Sheriff's Office (AR)"
"2090","Reading Police Department (PA)"
"2091","Butts County Sheriff's Office (GA)"
"2092","Rocklin Police Department (CA)"
"2093","Charlotte County Sheriff's Office (FL)"
"2094","Stanislaus County Sheriff's Department (CA)"
"2095","Shelby Police Department (NC)"
"2096","Houma Police Department (LA)"
"2097","Lufkin Police Department (TX)"
"2098","Marathon County Sheriff's Office (WI)"
"2099","Englewood Police Department (CO)"
"2100","Avenal Police Department (CA)"
"2101","Strongsville Police Department (OH)"
"2102","New Castle Police Department (PA)"
"2103","Galveston Police Department (TX)"
"2104","Midlothian Police Department (TX)"
"2105","Bellingham Police Department (WA)"
"2106","Euclid Police Department (OH)"
"2107","Toms River Police Department (NJ)"
"2108","Panama City Beach Police Department (FL)"
"2109","U.S. Marshals Service (MI)"
"2110","U.S. Drug Enforcement Administration (WI)"
"2111","Fulton Police Department (GA)"
"2112","Indian River County Sheriff's Office (FL)"
"2113","Polk County Sheriff's Office (MN)"
"2114","Redwood City Police Department (CA)"
"2115","Owsley County Sheriff's Office (KY)"
"2116","Anderson Police Department (CA)"
"2117","Marshall County Sheriff's Office (TN)"
"2118","Lowndes County Sheriff's Office (MS)"
"2119","Manistee Department of Public Safety (MI)"
"2120","Stockton IL Police Department (IL)"
"2121","McClain County Sheriff's Office (OK)"
"2122","New Castle County Police Department (DE)"
"2123","Anderson County Sheriff's Office (KY)"
"2124","Pendleton Police Department (SC)"
"2125","Goshen Police Department (IN)"
"2126","Santa Paula Police Department (CA)"
"2127","Suffield Police Department (CT)"
"2128","Mandan Police Department (ND)"
"2129","West Memphis Police Department (AR)"
"2130","Rockingham County Sheriff's Office (WV)"
"2131","New Castle County Sheriff's Office (DE)"
"2132","Logan County Sheriff's Office (OK)"
"2133","Hardeeville Police Department (SC)"
"2134","West Linn Police Department (OR)"
"2135","Portage Police Department (IN)"
"2136","Angelina County Sheriff's Office (TX)"
"2137","Cambria Township Police Department (PA)"
"2138","Lewistown Police Department (PA)"
"2139","Federal Bureau of Investigation (DE)"
"2140","Federal Bureau of Investigation (GA)"
"2141","McCurtain County Sheriff's Office (OK)"
"2142","Grand Rapids Police Department (MI)"
"2143","Peachtree City Police Department (GA)"
"2144","Tarpon Springs Police Department (FL)"
"2145","Buffalo Police Department (NY)"
"2146","Tiffin Police Department (OH)"
"2147","Rohnert Park Police Department (CA)"
"2148","West Allis Police Department (WI)"
"2149","North Aurora Police Department (IL)"
"2150","Greenfield Police Department (IN)"
"2151","Carter County Sheriff's Office (TN)"
"2152","Seminole County Sheriff's Office (OK)"
"2153","Broadwater County Sheriff's Office (MT)"
"2154","Kennebec County Sheriff's Office (ME)"
"2155","Appleton Police Department (WI)"
"2156","Converse Police Department (LA)"
"2157","Osceola County Sheriff's Office (FL)"
"2158","Nye County Sheriff's Office (NV)"
"2159","South San Francisco Police Department (CA)"
"2160","Canton Police Department (OH)"
"2161","West Milwaukee Police Department (WI)"
"2162","U.S. Customs and Border Protection (CA)"
"2163","Oneida Police Department (TN)"
"2164","Belfast Police Department (ME)"
"2165","Cary Police Department (NC)"
"2166","Jackson County Sheriff's Office (MO)"
"2167","York County Sheriff's Office (ME)"
"2168","Berkeley County Sheriff's Office (WV)"
"2169","Henry County Sheriff's Office (AL)"
"2170","Petal Police Department (MS)"
"2171","Maine State Police (ME)"
"2172","Ridgecrest Police Department (CA)"
"2173","Cherokee Nation Marshal Service (OK)"
"2174","Cameron County Sheriff's Office (TX)"
"2175","Auburn Police Department (WA)"
"2176","Iowa County Sheriff's Office (IA)"
"2177","Taylor County Sheriff's Office (TX)"
"2178","Plano Police Department (TX)"
"2179","Selma Police Department (CA)"
"2180","Jerseyville Police Department (IL)"
"2181","Milwaukee County Sheriff's Office (WI)"
"2182","New Hampshire Department of Safety (NH)"
"2183","United States Capitol Police (VA)"
"2184","Somerville Police Department (TN)"
"2185","Massachusetts State Police (NH)"
"2186","Yalobusha County Sheriff's Office (MS)"
"2187","Madera Police Department (CA)"
"2188","Edinburg Police Department (TX)"
"2189","Waukesha Police Department (WI)"
"2190","Williamson County Sheriff's Office (TN)"
"2191","Butler County Sheriff's Office (OH)"
"2192","Marion County Sheriff's Office (KS)"
"2193","Vernon County Sheriff's Office (MO)"
"2194","Lane County Sheriff's Office (OR)"
"2195","Robertson County Sheriff's Office (TN)"
"2196","South Pasadena Police Department (CA)"
"2197","Littleton Police Department (CO)"
"2198","Colorado State University Police Department (CO)"
"2199","Fishers Police Department (IN)"
"2200","Houston County Sheriff's Office (GA)"
"2201","Brunswick Police Department (GA)"
"2202","Montezuma County Sheriff's Office (CO)"
"2203","Monroe County Sheriff's Office (IL)"
"2204","Sequoyah County Sheriff's Office (OK)"
"2205","Somerset County Sheriff's Office (ME)"
"2206","Evangeline Parish Sheriff's Office (LA)"
"2207","Priceville Police Department (AL)"
"2208","Washington County Sheriff's Office (GA)"
"2209","Uniontown Police Department (OH)"
"2210","Bainbridge Island Police Department (WA)"
"2211","Chisago County Sheriff's Office (MN)"
"2212","Waukesha County Sheriff's Department (WI)"
"2213","Butler County Sheriff's Department (MO)"
"2214","Henrico Police Department (VA)"
"2215","Grover Beach Police Department (CA)"
"2216","Los Alamitos Police Department (CA)"
"2217","Springfield Police Department (OR)"
"2218","Saginaw Township Police Department (MI)"
"2219","Neosho Police Department (MO)"
"2220","Spencer Police Department (MA)"
"2221","Marion Police Department (AR)"
"2222","Indian River Sheriff's Office (FL)"
"2223","Trotwood Police Department (OH)"
"2224","Louisiana Department of Corrections (LA)"
"2225","Chowchilla Police Department (CA)"
"2226","Glenville Police Department (NY)"
"2227","Owyhee County Sheriff's Office (ID)"
"2228","Oshkosh Police Department (WI)"
"2229","Red River Parish Sheriff's Office (LA)"
"2230","Dekalb County Police Department (GA)"
"2231","Marion County Sheriff's Department (WV)"
"2232","Gary Police Department (IN)"
"2233","Allen County Sheriff's Office (OH)"
"2234","Marine City Police Department (MI)"
"2235","Warren City Police Department (PA)"
"2236","Swisher County Sheriff's Office (TX)"
"2237","New Straitsville Police Department (OH)"
"2238","Santa Rosa Police Department (CA)"
"2239","Dickson Police Department (TN)"
"2240","North Bergen Police Department (NJ)"
"2241","Junction City Police Department (KS)"
"2242","Crete Police Department (IN)"
"2243","La Crosse Police Department (WI)"
"2244","Cocke County Sheriff's Office (TN)"
"2245","Thomas County Sheriff's Office (GA)"
"2246","Livermore Police Department (CA)"
"2247","Crenshaw County Sheriff's Office (AL)"
"2248","Bloomfield Police Department (NJ)"
"2249","U.S. National Park Service (AR)"
"2250","Burke County Sheriff's Office (NC)"
"2251","Pueblo County Sheriff's Office (CO)"
"2252","Kewaunee County Sheriff's Office (WI)"
"2253","Adult Probation Department Jefferson County Courthouse (OH)"
"2254","Columbia County Sheriff's Office (WI)"
"2255","Rio Rancho Police Department (NM)"
"2256","Regional Transportation District Transit Police (CO)"
"2257","Waterford Police Department (MI)"
"2258","La Mesa Police Department (CA)"
"2259","Essex County Sheriff's Office (NJ)"
"2260","Greene County Sheriff's Office (GA)"
"2261","San Juan County Sheriff's Office (NM)"
"2262","Kettering Police Department (OH)"
"2263","New Milford Police Department (CT)"
"2264","McPherson County Sheriff's Office (KS)"
"2265","Grant County Sheriff's Office (WI)"
"2266","Pittsfield Police Department (MA)"
"2267","Longview Police Department (WA)"
"2268","Stow Police Department (OH)"
"2269","Lewis County Sheriff's Office (TN)"
"2270","Monett Police Department (MO)"
"2271","Arcata Police Department (CA)"
"2272","El Mirage Police Department (AZ)"
"2273","Huntersville Police Department (NC)"
"2274","Great Falls Police Department (MT)"
"2275","Tennessee Highway Patrol (TN)"
"2276","Prince William County Police Department (VA)"
"2277","Georgia Tech Police Department (GA)"
"2278","Island County Sheriff's Office (WA)"
"2279","Calhoun County Sheriff's Office (AL)"
"2280","Union Parish Sheriff's Office (LA)"
"2281","La Porte Police Department (TX)"
"2282","Peoria Police Department (IL)"
"2283","Rockwall Police Department (TX)"
"2284","Oceanside Beach Police Department (CA)"
"2285","Nassau County Police Department (NY)"
"2286","New Castle Police Department (IN)"
"2287","Palmetto Police Department (FL)"
"2288","Fairview Police Department (TN)"
"2289","Spalding County Sheriff's Office (GA)"
"2290","Palatka Police Department (FL)"
"2291","Seward Police Department (AK)"
"2292","Jefferson City Police Department (MO)"
"2293","Canandaigua Police Department (NY)"
"2294","Finney County Sheriff's Office (KS)"
"2295","Leeds Police Department (AL)"
"2296","Barber County Sheriff's Office (KS)"
"2297","Perryopolis Police Department (PA)"
"2298","Pinetop-Lakeside Police Department (AZ)"
"2299","Washington County Sheriff's Office (VA)"
"2300","Conway County Sheriff's Office (AR)"
"2301","Las Animas County Sheriff's Office (CO)"
"2302","Charlottesville Police Department (VA)"
"2303","Wayne County Sheriff's Office (KY)"
"2304","Montgomery County Precinct 4 Constable's Office (TX)"
"2305","York County Sheriff's Office (NC)"
"2306","Moraine Police Department (OH)"
"2307","Avoyelles Parish Sheriff's Office (LA)"
"2308","Cloverdale Police Department (CA)"
"2309","Girard Police Department (OH)"
"2310","Crandon Police Department (WI)"
"2311","Shelbyville Police Department (KY)"
"2312","Bureau of Indian Affairs (ND)"
"2313","Pennsylvania Fish and Boat Commission (PA)"
"2314","Fairhope Police Department (AL)"
"2315","Elmira Police Department (NY)"
"2316","Martin County Sheriff's Office (FL)"
"2317","Hernando Police Department (MS)"
"2318","Davenport Police Department (PA)"
"2319","Overton County Sheriff's Office (TN)"
"2320","Doña Ana County Sheriff's Office (NM)"
"2321","Knott County Sheriff's Office (KY)"
"2322","Inkster Police Department (MI)"
"2323","Owen County Sheriff's Office (IN)"
"2324","Batesville Police Department (AR)"
"2325","Clarksville Police Department (AR)"
"2326","Columbus MS Police Department (MS)"
"2327","Parker Police Department (CO)"
"2328","Lynchburg Police Department (VA)"
"2329","Lindsay Police Department (OK)"
"2330","Forest Park Police Department (GA)"
"2331","Clinton Police Department (TN)"
"2332","Roanoke City Police Department (VA)"
"2333","Ashland County Sheriff's Office (WI)"
"2334","Rhode Island State Police (RI)"
"2335","Neshoba County Sheriff's Office (MS)"
"2336","Flatwoods Police Departments (KY)"
"2337","Crystal Police Department (MN)"
"2338","Edwards Police Department (MS)"
"2339","Iowa Department of Natural Resources (IA)"
"2340","Tehama County Sheriff's Office (CA)"
"2341","Jackson Police Department (MS)"
"2342","Matagorda County Sheriff's Office (TX)"
"2343","Charleston Police Department (WV)"
"2344","U.S. Marshals Service (WV)"
"2345","Levy County Sheriff's Office (FL)"
"2346","US Park Police (VA)"
"2347","Prichard Police Department (AL)"
"2348","Warren County Sheriff's Office (KY)"
"2349","Harrison County Sheriff's Office (MS)"
"2350","Laclede County Sheriff's Office (MO)"
"2351","Pell City Police Department (AL)"
"2352","Hays County Sheriff's Department (TX)"
"2353","Wayne County Sheriff's Office (MI)"
"2354","Hanford Police Department (CA)"
"2355","Covina Police Department (CA)"
"2356","U.S. Customs and Border Protection (AZ)"
"2357","Cameron Police Department (MO)"
"2358","Greenburgh Police Department (NY)"
"2359","Hendersonville Police Department (NC)"
"2360","Hamlin Police Department (TX)"
"2361","La Marque Police Department (TX)"
"2362","Jasper County Sheriff's Office (GA)"
"2363","Henry County Sheriff's Office (VA)"
"2364","Coral Springs Police Department (FL)"
"2365","Arnold Police Department (WY)"
"2366","White County Sheriff's Office (AR)"
"2367","Marion County Sheriff's Department (AL)"
"2368","Rockbridge County Sheriff's Office (VA)"
"2369","McMinnville Police Department (TN)"
"2370","Federal Bureau of Investigation (NY)"
"2371","Bradley County Sheriff's Office (TN)"
"2372","Bremerton Police Department (WA)"
"2373","Oak Park Police Department (MI)"
"2374","Mulberry Police Department (AR)"
"2375","The Colony Police Department (TX)"
"2376","Miami Township Police Department (OH)"
"2377","Pennsylvania State Capitol Police (PA)"
"2378","St. Louis County Sheriff's Office (MN)"
"2379","Bannock County Sheriff's Office (ID)"
"2380","Grundy County Sheriff's Office (TN)"
"2381","Progreso Police Department (TX)"
"2382","Lawrence Police Department (IN)"
"2383","Hickman County Sheriff's Office (TN)"
"2384","Chesterfield County Police Department (VA)"
"2385","Foard County Sheriff's Office (TX)"
"2386","Real County Sheriff's Office (TX)"
"2387","Ozark Police Department (AR)"
"2388","Jasper County Sheriff's Office (MO)"
"2389","Forest County Sheriff's Office (WI)"
"2390","Whitehall Police Department (OH)"
"2391","Valencia County Sheriff's Office (NM)"
"2392","Davie Police Department (FL)"
"2393","Danville Police Department (VA)"
"2394","Monroe County Sheriff's Office (WI)"
"2395","Horn Lake Police Department (MS)"
"2396","Hawkins County Sheriff's Office (TN)"
"2397","Elko County Sheriff's Office (NV)"
"2398","Allen County Sheriff's Office (KY)"
"2399","Puyallup Police Department (WA)"
"2400","Josephine County Sheriff's Office (OR)"
"2401","Mecklenburg County Sheriff's Office (NC)"
"2402","Bedford Police Department (TX)"
"2403","Gooding Police Department (ID)"
"2404","Bremer County Sheriff's Office (IA)"
"2405","Racine Police Department (WI)"
"2406","Franklin County Sheriff's Office (OH)"
"2407","Harrisburg Police Bureau (PA)"
"2408","Boonville Police Department (IN)"
"2409","Fairmont Police Department (MN)"
"2410","Dunwoody Police Department (GA)"
"2411","Harrison County Sheriff's Office (TX)"
"2412","Overland Park Police Department (KS)"
"2413","Battle Creek Police Department (MI)"
"2414","Sallisaw Police Department (OK)"
"2415","Millville Police Department (NJ)"
"2416","Oneida Police Department (NY)"
"2417","League City Police Department (TX)"
"2418","Idaho Falls Police Department (ID)"
"2419","Etowah County Sheriff's Office (AL)"
"2420","U.S. Federal Bureau of Investigation (TX)"
"2421","Rock Falls Police Department (IL)"
"2422","Cass County Sheriff's Office (IN)"
"2423","U.S. Marshals Service (OK)"
"2424","St. James Police Department (MN)"
"2425","Clayton Police Department (GA)"
"2426","Runnels County Sheriff's Office (TX)"
"2427","Reading Police Department (MA)"
"2428","El Paso County Sheriff's Office (CO)"
"2429","Henry County Sheriff's Office (GA)"
"2430","U.S. Customs and Border Protection (FL)"
"2431","Choctaw Police Department (OK)"
"2432","Merrillville Police Department (IN)"
"2433","Wabash County Sheriff's Office (IN)"
"2434","Montezuma County Sheriff's Office (UT)"
"2435","Cocoa Beach Police Department (FL)"
"2436","Wagoner County Sheriff's Office (OK)"
"2437","Beaufort County Sheriff's Office (SC)"
"2438","Denton Police Department (TX)"
"2439","Phoenix Police Department (MD)"
"2440","Jamestown Police Department (ND)"
"2441","Prince George's County Police Department (AZ)"
"2442","Stratford Police Department (TX)"
"2443","Greensburg Police Department (PA)"
"2444","U.S. Marshals Service (VA)"
"2445","Wamego Police Department (KS)"
"2446","Chester County Sheriff's Office (SC)"
"2447","Alamosa Police Department (CO)"
"2448","Pima County Adult Probation Department (AZ)"
"2449","Bristol Township Police Department (PA)"
"2450","U.S. Immigration and Customs Enforcement (AZ)"
"2451","Red River County Sheriff's Office (TX)"
"2452","Brooks County Sheriff's Office (GA)"
"2453","Abington Township Police Department (PA)"
"2454","Sandpoint Police Department (ID)"
"2455","Carroll County Sheriff's Office (GA)"
"2456","Johnson County Sheriff's Office (KY)"
"2457","North Manchester Police Department (IN)"
"2458","Shelby County Sheriff's Office (TX)"
"2459","Clinton Police Department (MO)"
"2460","Spotsylvania County Sheriff's Office (VA)"
"2461","Pottstown Police Department (PA)"
"2462","Blackman Township Police Department (MI)"
"2463","Midland County Sheriff's Office (TX)"
"2464","Elgin Police Department (IL)"
"2465","Midland Police Department (MI)"
"2466","West Fargo Police Department (ND)"
"2467","U.S. Bureau of Alcohol Tobacco Firearms and Explosives (UT)"
"2468","Keizer Police Department (OR)"
"2469","Rosebud Sioux Tribal Police Department (SD)"
"2470","Clarksville Police Department (TN)"
"2471","Jonesborough Police Department (TN)"
"2472","Yancey County Sheriff's Office (NC)"
"2473","Lancaster Police Department (TX)"
"2474","NA (KY)"
"2475","Baxter County Sheriff's Office (AR)"
"2476","Georgetown (KY)"
"2477","Person County Sheriff's Office (NC)"
"2478","Princeton Police Department (NJ)"
"2479","Owasso Police Department (OK)"
"2480","Mannford Police Department (OK)"
"2481","Littlefield Police Department (TX)"
"2482","Aurora Police Department (IL)"
"2483","Bogalusa Police Department (LA)"
"2484","Childress County Sheriff's Office (TX)"
"2485","Largo Police Department (FL)"
"2486","Douglas Police Department (AZ)"
"2487","Wise County Sheriff's Office (VA)"
"2488","Nampa Police Department (ID)"
"2489","Hardin County Sheriff's Department (KY)"
"2490","Pasadena Police Department (TX)"
"2491","South Charleston Police Department (WV)"
"2492","U.S. Marshal's Service (TN)"
"2493","U.S. Department of Housing and Urban Development (IL)"
"2494","Guthrie Police Department (OK)"
"2495","Vernon Parish Sheriff's Office (LA)"
"2496","Jackson Police Department (MI)"
"2497","Belton Police Department (MO)"
"2498","Petaluma Police Department (CA)"
"2499","Pike County Sheriff's Office (GA)"
"2500","New Wilmington Borough Police Department (PA)"
"2501","U.S. Park Police (MD)"
"2502","Searcy County Sheriff's Office (AR)"
"2503","West Valley Police Department (UT)"
"2504","Troy Police Department (MI)"
"2505","Royal Oak Police Department (MI)"
"2506","Winn Parish Sheriff's Office (LA)"
"2507","Genesee County Sheriff's Office (NY)"
"2508","Washington County Sheriff's Office (MN)"
"2509","Helena-West Helena Police Department (AR)"
"2510","Elbert County Sheriff's Office (CO)"
"2511","U.S. Marshals Service (CO)"
"2512","Winslow Township Police Department (NJ)"
"2513","U.S. Bureau of Indian Affairs (MT)"
"2514","Unified Police Department of Greater Salt Lake (UT)"
"2515","Tishomingo Police Department (OK)"
"2516","Cumberland County Sheriff's Office (KY)"
"2517","Kalamazoo County Sheriff's Office (MI)"
"2518","Tazewell County Sheriff's Office (IL)"
"2519","Hualapai Nation Police Department (AZ)"
"2520","West Buechel Police Department (KY)"
"2521","San Antonio Park Police Department (TX)"
"2522","Johns Creek Police Department (GA)"
"2523","Casselberry Police Department (FL)"
"2524","Shelby Township Police Department (MI)"
"2525","Iowa State Patrol (IA)"
"2526","Macon County Sheriff's Office (NC)"
"2527","U.S. Immigration and Customs Enforcement (TX)"
"2528","Box Elder Police Department (SD)"
"2529","Alamance County Sheriff's Office (NC)"
"2530","Jim Wells County Sheriff's Office (TX)"
"2531","Terre Haute Police Department (IN)"
"2532","Aurora Police Department (MO)"
"2533","Guernsey County Sheriff's Office (OH)"
"2534","Prague Police Department (OK)"
"2535","College Park Police Department (GA)"
"2536","Edgefield County Sheriff's Office (SC)"
"2537","Manheim Township Police Department (PA)"
"2538","Lower Burrell Police Department (PA)"
"2539","Bossier Parish Sheriff's Office (LA)"
"2540","Blackfoot Police Department (ID)"
"2541","Tangipahoa Parish Sheriff's Office (LA)"
"2542","Franklin County Sheriff's Office (GA)"
"2543","Dearborn Heights Police Department (MI)"
"2544","Quincy Police Department (IL)"
"2545","Royal Oak Police Department (VA)"
"2546","Belmont County Sheriff's Office (OH)"
"2547","Livonia Police Department (MI)"
"2548","West Melbourne Police Department (FL)"
"2549","Mathis Police Department (TX)"
"2550","Gurnee Police Department (IL)"
"2551","Fox Crossing Police Department (WI)"
"2552","U.S. Customs and Border Patrol (TX)"
"2553","Morgan County Sheriff's Office (CO)"
"2554","Dumas Police Department (TX)"
"2555","Stagecoach Police Department (TX)"
"2556","Silsbee Police Department (TX)"
"2557","U.S. Bureau of Land Management (CO)"
"2558","Dade County Sheriff's Office (MO)"
"2559","Stanislaus County Sheriff's Office (CA)"
"2560","Cottonwood Heights Police Department (UT)"
"2561","Fullerton Police Department (CA)"
"2562","Orange Cove Police Department (CA)"
"2563","U.S. Drug Enforcement Administration (IL)"
"2564","New Hanover County Sheriff's Office (NC)"
"2565","Delaware County Sheriff's Office (OH)"
"2566","U.S. Bureau of Alcohol Tobacco Firearms and Explosives (IN)"
"2567","Madison County Sheriff's Office (MS)"
"2568","Carencro Police Department (LA)"
"2569","Hall County Sheriff's Office (GA)"
"2570","Redmond Police Department (WA)"
"2571","Nokomis Police Department (IL)"
"2572","Warwick Police Department (NY)"
"2573","South Salt Lake Police Department (UT)"
"2574","Springfield Police Department (OH)"
"2575","East Pittsburgh Police Department (PA)"
"2576","Quay County Sheriff's Office (NM)"
"2577","Kingsland Police Department (GA)"
"2578","Deschutes County Sheriff's Office (OR)"
"2579","Fairfield Police Department (OH)"
"2580","Albany Police Department (NY)"
"2581","Monroe Police Department (LA)"
"2582","Coos Bay Police Department (OR)"
"2583","Meridian Police Department (ID)"
"2584","Grenada County Sheriff's Office (MS)"
"2585","Glynn County Police Department (GA)"
"2586","South Daytona Police Department (FL)"
"2587","Portland State University Department of Public Safety (OR)"
"2588","Lawrenceburg Police Department (TN)"
"2589","Waterford Township Police Department (MI)"
"2590","Grandview Police Department (MO)"
"2591","Panora Police Department (IA)"
"2592","Kane County Sheriff's Office (IL)"
"2593","Devils Lake Police Department (ND)"
"2594","Calaveras County Sheriff's Office (CA)"
"2595","Grand Forks Police Department (ND)"
"2596","Dilley Police Department (TX)"
"2597","Carver County Sheriff's Office (MN)"
"2598","Alvin Police Department (TX)"
"2599","Polk County Sheriff's Office (IA)"
"2600","NA (NC)"
"2601","Fletcher Police Department (NC)"
"2602","Waller County Sheriff's Office (TX)"
"2603","Sumter County Sheriff's Office (FL)"
"2604","Bixby Police Department (OK)"
"2605","University of California - Riverside Police (CA)"
"2606","Burlington Police Department (NC)"
"2607","Bristol Police Department (VA)"
"2608","Red Bank Police Department (TN)"
"2609","Bradford County Sheriff's Office (FL)"
"2610","Campbell County Sheriff's Office (TN)"
"2611","Lakemoor Police Department (IL)"
"2612","Savannah Police Department (GA)"
"2613","South Whitehall Township Police Department (PA)"
"2614","Ball Police Department (LA)"
"2615","Moore County Sheriff's Office (NC)"
"2616","Pilot Point Police Department (TX)"
"2617","Shreveport City Marshal (LA)"
"2618","Trumann Police Department (AR)"
"2619","Ottumwa Police Department (IA)"
"2620","Clay County Sheriff's Office (MO)"
"2621","Delray Beach Police Department (FL)"
"2622","Van Buren Police Department (AR)"
"2623","DeKalb County Sheriff's Office (GA)"
"2624","Okeechobee County Sheriff's Office (FL)"
"2625","Monroe County Sheriff's Office (IN)"
"2626","Carthage Police Department (TN)"
"2627","Rusk County Sheriff's Office (WI)"
"2628","Amherst County Sheriff's Office (VA)"
"2629","Creston Police Department (IA)"
"2630","Baker County Sheriff's Office (FL)"
"2631","Rochester NH Police Department (NH)"
"2632","Shoreline Police Department (WA)"
"2633","West Manchester Township Police Department (PA)"
"2634","U.S. Immigration and Customs Enforcement (NC)"
"2635","Cherokee County Sheriff's Office (SC)"
"2636","Perrysburg Township Police Department (OH)"
"2637","Fayette County Sheriff's Office (OH)"
"2638","Bernalillo Police Department (NM)"
"2639","Cheney Police Department (WA)"
"2640","Covington Police Department (GA)"
"2641","Alabama Department of Public Safety (AL)"
"2642","Yadkin County Sheriff's Office (NC)"
"2643","Citronelle Police Department (AL)"
"2644","Missouri City Police Department (TX)"
"2645","NA (WA)"
"2646","Craven County Sheriff's Office (NC)"
"2647","Vernon Hills Police Department (IL)"
"2648","Greensboro MD Police Department (MD)"
"2649","Walla Walla Police Department (WA)"
"2650","Manitowoc Police Department (WI)"
"2651","Christian County Sheriff's Department (KY)"
"2652","Marysville Police Department (WA)"
"2653","Middleton Police Department (WI)"
"2654","German Township Police Department (PA)"
"2655","Eagle Point Police Department (OR)"
"2656","Longmont Police Department (CO)"
"2657","Peoria Police Department (AZ)"
"2658","NA (TN)"
"2659","Hastings Police Department (MN)"
"2660","Mt. Pleasant Police Department (TN)"
"2661","San Mateo County Sheriff's Office (CA)"
"2662","NA (MO)"
"2663","Clovis Police Department (NM)"
"2664","Canadian County Sheriff's Office (OK)"
"2665","Oak Ridge Police Department (TN)"
"2666","NA (WI)"
"2667","Wylie Police Department (TX)"
"2668","U.S. National Park Service (AZ)"
"2669","Orem Police Department (UT)"
"2670","NA (OR)"
"2671","Fort Smith Police Department (AR)"
"2672","Florida State Fire Marshals (FL)"
"2673","Puyallup Tribal Police Department (WA)"
"2674","NA (TX)"
"2675","Cape May County Prosecutor's Office (NJ)"
"2676","Monroe Police Department (GA)"
"2677","Darlington County Sheriff's Office (SC)"
"2678","Washington Police Department (NC)"
"2679","NA (FL)"
"2680","Newport Police Department (TN)"
"2681","Scott County Sheriff's Office (IA)"
"2682","El Dorado County Sheriff's Office (CA)"
"2683","Monroe County Sheriff's Office (GA)"
"2684","St. Clair Shores Police Department (MI)"
"2685","U.S. Marshals Service (CA)"
"2686","Shakopee Police Department (MN)"
"2687","Clarksdale Police Department (MS)"
"2688","Midlothian Police Department (IL)"
"2689","Mantoloking Police Department (NJ)"
"2690","NA (KS)"
"2691","Wythe County Sheriff's Office (VA)"
"2692","Haynesville Police Department (AL)"
"2693","Demopolis Police Department (AL)"
"2694","Missoula Police Department (MT)"
"2695","Columbia County Sheriff's Office (AR)"
"2696","Stillwater Police Department (MN)"
"2697","Clare County Sheriff's Office (MI)"
"2698","Talladega Police Department (AL)"
"2699","Bell Gardens Police Department (CA)"
"2700","Virginia Police Department (MN)"
"2701","Bemidji Police Department (MN)"
"2702","Old Town Police Department (ME)"
"2703","Arvin Police Department (CA)"
"2704","Cibola County Sheriff's Office (NM)"
"2705","San Benito Police Department (TX)"
"2706","West Wendover Police Department (NV)"
"2707","Perry Police Department (OK)"
"2708","Palatine Police Department (IL)"
"2709","Fredonia Police Department (NY)"
"2710","Rangley Police Department (CO)"
"2711","Calhoun Police Department (GA)"
"2712","Upland Police Department (CA)"
"2713","Wayne County Sheriff's Office (OH)"
"2714","West Terre Haute Police Department (IN)"
"2715","NA (PA)"
"2716","Springfield Police Department (FL)"
"2717","Rector Police Department (AR)"
"2718","Cohasset Police Department (MA)"
"2719","Tullahoma Police Department (TN)"
"2720","Santa Barbara Sheriff's Office (CA)"
"2721","Klamath County Sheriff's Office (OR)"
"2722","Itawamba County Sheriff's Office (MS)"
"2723","Danbury Police Department (CT)"
"2724","Webster County Sheriff's Office (IA)"
"2725","Pine Lake Police Department (GA)"
"2726","Niles Police Department (OH)"
"2727","Millbrook Police Department (AL)"
"2728","Bozeman Police Department (MT)"
"2729","Albert Lea Police Department (MN)"
"2730","San Marcos Police Department (TX)"
"2731","Union County Sheriff's Office (SC)"
"2732","Hurricane Police Department (WV)"
"2733","Cache Police Department (OK)"
"2734","Clarkston Police Department (GA)"
"2735","Elmore County Sheriff's Office (AL)"
"2736","Riverton Police Department (WY)"
"2737","Huntsville Police Department (TX)"
"2738","Gloucester County Sheriff's Office (NJ)"
"2739","Gainesville Police Department (GA)"
"2740","La Salle Police Department (CO)"
"2741","Fort Lupton Police Department (CO)"
"2742","Bremer County Sheriff’s Office (IA)"
"2743","O'Fallon Police Department (MO)"
"2744","Richland Police Department (WA)"
"2745","Porter County Sheriff's Office (IN)"
"2746","Dyer County Sheriff's Office (TN)"
"2747","Rankin County Sheriff's Office (MS)"
"2748","Waukegan Police Department (IL)"
"2749","Clarksburg Police Department (WV)"
"2750","Rutherford County Sheriff's Office (TN)"
"2751","Snyder Police Department (TX)"
"2752","Barberton Police Department (OH)"
"2753","Del City Police Department (OK)"
"2754","Nash County Sheriff's Office (NC)"
"2755","Montgomery Police Department (WV)"
"2756","Defiance Police Department (OH)"
"2757","U.S. Federal Bureau of Investigation (NC)"
"2758","U.S. Navy Security Forces (TX)"
"2759","Hubbard County Sheriff's Office (MN)"
"2760","Clinton Police Department (MS)"
"2761","U.S. Immigration and Customs Enforcement (GA)"
"2762","Napa County Sheriff's Office (CA)"
"2763","Hawaii Department of Public Safety (HI)"
"2764","Memphis Police Department (MS)"
